domain,type,original_reference
*itunes.music2716-sudis-appleid.vrs-gravsdelectronic-electronicalverification.arteirapatchwork.com.br,phishing,spamhaus.org
*candlelightclubkl.com,phishing,phishtank.com
*icloud-locatediphone.com,malicious,safebrowsing.google.com
*human-products.com,phishing,phishtank.com
*toyouor.com,phishing,phishtank.com
*205203-deutschland-storno-angabe-konto_identity.vorkehrung-sicherheitssystem.ga,phishing,openphish.com
*433348--gast-angabe-account.vorkehrung-sicherheitssystem.ml,phishing,openphish.com
*496362-deutschland-nutzung-sicher-benutzer.vorkehrung-sicherheitssystem.cf,phishing,openphish.com
*496812--gast-sicher-account.vorkehrung-sicherheitssystem.ml,phishing,openphish.com
*700135--nutzung-sicher-validierung.vorkehrung-sicherheitssystem.ml,phishing,openphish.com
*773737-germany-nutzung-mitteilung-account.vorkehrung-sicherheitssystem.ml,phishing,openphish.com
*840216-germany-verbraucher-kenntnis-benutzer.vorkehrung-sicherheitssystem.cf,phishing,openphish.com
*910457-deu-prob-sicherheit-account.vorkehrung-sicherheitssystem.ml,phishing,openphish.com
*derenhukuk.com,phishing,openphish.com
*econt.elegance.bg,phishing,openphish.com
*gameflect.com,phishing,openphish.com
*madameteacups.com,phishing,openphish.com
*scout.co.za,phishing,openphish.com
*stiimcanmuniti.cf,phishing,openphish.com
*uspusees.com,phishing,openphish.com
*vorkehrung-sicherheitssystem.cf,phishing,openphish.com
*elegantcerarnic.com,pony,cybercrime-tracker.net
*joaservice.com,JackPos,cybercrime-tracker.net
*betterhealtheverywhere.com,phishing,openphish.com
*caskyrealty.com,phishing,openphish.com
*crm.aaditech.com,phishing,openphish.com
*facebook.webservis.ru,phishing,openphish.com
*onlinegy7uj.co.uk,phishing,openphish.com
*projectv.info,phishing,openphish.com
*steamcommuity.ga,phishing,openphish.com
*thegratitudeguru.com,phishing,openphish.com
*silver2.joaservice.com,suspicious,spamhaus.org
*silver.joaservice.com,suspicious,spamhaus.org
*internetgmj.com.br,phishing,phishtank.com
*bostongeekawards.joshbob.com,phishing,openphish.com
*djbdohgfd.com,phishing,openphish.com
*dwellersheritage.advancementconsultants.com,phishing,openphish.com
*enkennedy.com,phishing,openphish.com
*getandpay.com,phishing,openphish.com
*googlegetmysyncphotos.pythonanywhere.com,phishing,openphish.com
*hmdiwan.in,phishing,openphish.com
*januaryblessed.com,phishing,openphish.com
*kenwasg.com,phishing,openphish.com
*moirapoh.com,phishing,openphish.com
*securexone.com,phishing,openphish.com
*simpson4senate.com,phishing,openphish.com
*update.irs.nswsoccer.com.au,phishing,openphish.com
*videoproductionfilms.co.uk,phishing,openphish.com
*zriigruporubii.com,phishing,openphish.com
*irsgov.nswsoccer.com.au,phishing,spamhaus.org
*chaseonline.chase.com.us-chs.com,phishing,phishtank.com
*chaseonline.chase.com.xeroxteknikservis.net,phishing,phishtank.com
*droppy.sakinadirect.com,phishing,phishtank.com
*kidco.com.py,phishing,phishtank.com
*s199.vh46547.eurodir.ru,phishing,phishtank.com
*omgates.com,phishing,spamhaus.org
*adobeo.com,phishing,openphish.com
*all2cul.com,phishing,openphish.com
*blessing.riva-properties.com,phishing,openphish.com
*chiavip.ru,phishing,openphish.com
*chowebno1.com,phishing,openphish.com
*damyb.ga,phishing,openphish.com
*enet.cl,phishing,openphish.com
*euroclicsl.com,phishing,openphish.com
*hanancollege.com,phishing,openphish.com
*hrived1.com,phishing,openphish.com
*icloud-idauth.com,phishing,openphish.com
*atencionalusuario.com,phishing,phishtank.com
*flppy.sakinadirect.com,phishing,phishtank.com
*accountsmages.dotcloudapp.com,phishing,openphish.com
*calvarychapelmacomb.com,phishing,openphish.com
*efdilokulu.com,phishing,openphish.com
*feu7654te.isa-geek.org,phishing,openphish.com
*gwt67uy2j.co.za,phishing,openphish.com
*lukaszchruszcz.com,phishing,openphish.com
*meincheck.de-informationallekunden.eu,phishing,openphish.com
*newawakeningholistichealth.com,phishing,openphish.com
*paypal.lcl-secur.com,phishing,openphish.com
*southgatetruckparts.com,phishing,openphish.com
*wwwonlneverfy.com,phishing,openphish.com
*theblessedbee.co.uk,malicious,riskanalytics.com
*bancovotorantimcartoes.me,phishing,phishtank.com
*imcj.info,phishing,phishtank.com
*ipkoaktualizacjakonta.com,phishing,phishtank.com
*avoneus.com,phishing,openphish.com
*courses.frp-vessel.com,phishing,openphish.com
*elpaidcoi.com,phishing,openphish.com
*gargiulocpa.com,phishing,openphish.com
*grupoaguiatecseg.com.br,phishing,openphish.com
*presse.grpvessel.com,phishing,openphish.com
*sa.www4.irs.gov.irfofefp.start.dojsessionid.hiwcwgdr94ijgzvw.4rcbrnd.texreturn.poeindustrialgiantnigeria.com,phishing,openphish.com
*secbird.com,phishing,openphish.com
*ssssd4rrr.szfuchen.com,phishing,openphish.com
*wealthmanysns.co.za,phishing,openphish.com
*golflinkmedical.com.au,phishing,phishtank.com
*adode.account.ivasistema.com,phishing,openphish.com
*corretoraltopadrao.com,phishing,openphish.com
*cueecomglobalbizlimited.com,phishing,openphish.com
*datenvergleich.com,phishing,openphish.com
*irevservice.com,phishing,openphish.com
*my-cams.net,phishing,openphish.com
*neicvs.com,phishing,openphish.com
*newsletters-biz.learntfromquran.org,phishing,openphish.com
*rajkachroo.com,phishing,openphish.com
*sincronismo-bb.com,phishing,openphish.com
*winnix.org,phishing,openphish.com
*computer-error.net,malspam,private
*icloud-gecoisr.com,phishing,techhelplist.com
*icloud-privacy.com,phishing,techhelplist.com
*app-apple.info,phishing,techhelplist.com
*apple-ifcrot.com,phishing,techhelplist.com
*ketoanthuchanh.org,dridex,virustotal.com
*mconnect.pl,cryptowall,private
*kidspalaces.com,suspicious,spamhaus.org
*zuzim.xyz,phishing,phishtank.com
*gvvir.com,malware,malwaredomainlist.com
*3dsvc.com.br,phishing,openphish.com
*633393--gast-kenntnis-benutzer.vorkehrung-sicherheitssystem.cf,phishing,openphish.com
*bangnice.co,phishing,openphish.com
*czaragroup.com,phishing,openphish.com
*igasp.biz,phishing,openphish.com
*infomitglieder.de-kontaktaktualisierung.eu,phishing,openphish.com
*kiwire.ipnoc.net.my,phishing,openphish.com
*listbuildingwizardry.com,phishing,openphish.com
*login-to-paypal.amin-telecom.pk,phishing,openphish.com
*lscpafirm.com,phishing,openphish.com
*mammothcondorentalsca.com,phishing,openphish.com
*modernenterprises97.com,phishing,openphish.com
*palwhich.com,phishing,openphish.com
*paypal.com.akbidmuhammadiyahcrb.ac.id,phishing,openphish.com
*paypal.de-kontaktaktualisierung.eu,phishing,openphish.com
*potbnb.com,phishing,openphish.com
*update-account.mpp.log.pp.cgi.infos.deutch-de.com,phishing,openphish.com
*web.iqbaldesign.com,phishing,openphish.com
*sowellness.be,cryptowall,private
*lazycranch.us,cryptowall,private
*generalcompex.com,downloader,private
*congtynguyenbinh.com.vn,malicious,zeustracker.com
*appledevice.us,phishing,private
*hb-redlink-com-ar.servicesar.com,phishing,phishtank.com
*sicredion.bremv.com.br,phishing,phishtank.com
*akorenramizefendiyurdu.com,suspicious,spamhaus.org
*ama.daten-sicherheitsdienst.net,phishing,spamhaus.org
*ama.daten-ueberpruefungsservice.net,phishing,spamhaus.org
*amaz.daten-ueberpruefungsservice.net,phishing,spamhaus.org
*icloud.account-id.com,phishing,spamhaus.org
*imsa.com.au,phishing,spamhaus.org
*paypal.puresecurenetwork.net,suspicious,spamhaus.org
*sec.daten-ueberpruefungsservice.net,phishing,spamhaus.org
*sh201955.website.pl,phishing,spamhaus.org
*irs.gov.nuestrasmanualidades.cl,phishing,phishtank.com
*playstoresuggester.com,phishing,phishtank.com
*secureaccess.ronghai.com.au,phishing,phishtank.com
*sparklinktravels.net,phishing,phishtank.com
*copphangoccuong.com,suspicious,spamhaus.org
*avionselect.com,phishing,phishtank.com
*magedsafwat.com,phishing,phishtank.com
*shopping611.com.br,phishing,phishtank.com
*bandungpaperroll.co.id,vawtrak,cybertracker.malwarehunterteam.com
*esvkxnpzlwth5f.com,botnet,spamhaus.org
*12000.biz,phishing,openphish.com
*402428-de-storno-sicherheit-benutzer.vorkehrung-sicherheitssystem.ml,phishing,openphish.com
*abris.montreapp.com,phishing,openphish.com
*achromatdesign.com,phishing,openphish.com
*atxinspection.com,phishing,openphish.com
*cgi5ebay.co.uk,phishing,openphish.com
*clientes.cloudland.cl,phishing,openphish.com
*cytotecenvenezuela.com,phishing,openphish.com
*dfsdf.desio-web.co.at,phishing,openphish.com
*dp.dpessoal.com,phishing,openphish.com
*erotichypnosis.co.uk,phishing,openphish.com
*infertyue.com,phishing,openphish.com
*openwidedentalmarketing.com,phishing,openphish.com
*postbank.488-s8.usa.cc,phishing,openphish.com
*precallege.com,phishing,openphish.com
*santoantonio.portalrz.com.br,phishing,openphish.com
*scottsilverthorn.com,phishing,openphish.com
*services.avoidunlimitedaccount.com,phishing,openphish.com
*toavenetaal.com,phishing,openphish.com
*assainissement-btp-guadeloupe.com,phishing,spamhaus.org
*center-recovery-account.com,phishing,phishtank.com
*multiplus.netbrsoftwares.com,phishing,phishtank.com
*kaykayedu.com.ng,zeus,zeustracker.abuse.ch
*peridotsgroup.com,zeus,zeustracker.abuse.ch
*memyselveandi.com,suspicious,spamhaus.org
*649107-deu-gast-kenntnis-validierung.vorkehrung-sicherheitssystem.cf,phishing,openphish.com
*equipe157.org,phishing,openphish.com
*facebook.fun-masti.net,phishing,openphish.com
*icloud-find-my-phone.com,phishing,openphish.com
*qtwu1.com,phishing,openphish.com
*short-cut.cc,phishing,openphish.com
*tablelegs.ca,phishing,openphish.com
*tekneaydinlatma.com,phishing,openphish.com
*vbit.co.in,phishing,openphish.com
*vitaltradinglimited.com,phishing,openphish.com
*weasuaair.net,phishing,openphish.com
*skuawillbil.com,teslacrypt,private
*skuawill.com,teslacrypt,private
*zavidovodom.com,teslacrypt,private
*mamakaffahshop.com,suspicious,spamhaus.org
*amazon-deineeinkaufswelt.com,phishing,openphish.com
*abpressclub.com,phishing,openphish.com
*betterlifefriends.com,phishing,openphish.com
*blazetradingllc.com,phishing,openphish.com
*chrisstewartalcohol.com,phishing,openphish.com
*dabannase.com,phishing,openphish.com
*dancezonne.co.za,phishing,openphish.com
*davcoglobal.com,phishing,openphish.com
*denommeconstruction.ca,phishing,openphish.com
*elninotips.com,phishing,openphish.com
*esquareup.com,phishing,openphish.com
*excel-cars.co.uk,phishing,openphish.com
*facbok.ml,phishing,openphish.com
*fbadder.com,phishing,openphish.com
*fvegt3.desio-web.co.at,phishing,openphish.com
*getget.rs,phishing,openphish.com
*gezamelijk-helpdkes.nl,phishing,openphish.com
*growyourlikes.org,phishing,openphish.com
*gtafive.ml,phishing,openphish.com
*hnd-groups.com,phishing,openphish.com
*holidaytriprentals.com,phishing,openphish.com
*indyloyaltyclub.com,phishing,openphish.com
*info-facebook.hitowy.pl,phishing,openphish.com
*itudentryi.com,phishing,openphish.com
*jovenescoparmexstam.com,phishing,openphish.com
*kalingadentalcare.com,phishing,openphish.com
*kdbaohiem.com,phishing,openphish.com
*lessrock.com,phishing,openphish.com
*linkedin.com.be.login.submit.request.type.usersupportminlinkedin.belgium.amea.net.au,phishing,openphish.com
*login.live.com.alwanarts.com,phishing,openphish.com
*lokok.com.ng,phishing,openphish.com
*majesticcollege.co.uk,phishing,openphish.com
*moonlightreading.co.uk,phishing,openphish.com
*mymandarinplaymates.co.uk,phishing,openphish.com
*orlandovacationsrental.com,phishing,openphish.com
*paypal-deutschland.secure-payments-shop.com,phishing,openphish.com
*paypal.kunden-200x160-verifizerung.com,phishing,openphish.com
*paypal-sicher.save-payments-service.com,phishing,openphish.com
*paypal-sicher.save-payments-support.com,phishing,openphish.com
*propertyxchange.pk,phishing,openphish.com
*re-ent.com,phishing,openphish.com
*save-payments-service.com,phishing,openphish.com
*server-iclouds.com,phishing,openphish.com
*stiamcamnulity.gq,phishing,openphish.com
*strings.com.mx,phishing,openphish.com
*tweetr.ml,phishing,openphish.com
*updateaccount.info.mpp.log.cpress.ok.loggin.cutomeportal.com,phishing,openphish.com
*utube.ml,phishing,openphish.com
*visasworld.org,phishing,openphish.com
*woodwindowspittsburgh.com,phishing,openphish.com
*zpaypal.co.uk,phishing,openphish.com
*greenavenuequilts.com.au,phishing,spamhaus.org
*irstaxrefund.com.graficaolivense.com,phishing,phishtank.com
*westcriacoes.com.br,phishing,phishtank.com
*alibachir.cm,phishing,openphish.com
*biomediaproject.eu,phishing,openphish.com
*bulksms.teamserv.com.eg,phishing,openphish.com
*cadastrointernet.com.br,phishing,openphish.com
*cflak.com,phishing,openphish.com
*fashion.youthdeveloper.com,phishing,openphish.com
*halitkul.com,phishing,openphish.com
*secured-document.bbvvsanluiscapital.org.ar,phishing,openphish.com
*vfmedia.tv,phishing,openphish.com
*vpaypalsecurity.flu.cc,phishing,openphish.com
*dharold.com,malicious,safebrowsing.google.com
*icloud21.com,suspicious,spamhaus.org
*synanthrose.com,suspicious,spamhaus.org
*fbservice.esy.es,phishing,openphish.com
*laurencelee.net,phishing,openphish.com
*saintmor.com,phishing,openphish.com
*vrajmetalind.com,phishing,openphish.com
*buffer-control.com,malicious,google.safebrowsing.com
*48wwuved42.ru,malicious,google.safebrowsing.com
*sljhx9q2l4.ru,malicious,google.safebrowsing.com
*gwbseye.com,malicious,google.safebrowsing.com
*imaginecomputing.info,malicious,google.safebrowsing.com
*lithiumcheats.xyz,malicious,google.safebrowsing.com
*goosai.com,malicious,google.safebrowsing.com
*appleinc-maps.com,suspicious,spamhaus.org
*apple-whet.com,phishing,spamhaus.org
*cbaqa.co.il,suspicious,spamhaus.org
*icloud-fiet.com,phishing,spamhaus.org
*icloud-whet.com,phishing,spamhaus.org
*advisorfrance.com,phishing,phishtank.com
*boschservisigolcuk.org,phishing,phishtank.com
*factory.je,phishing,phishtank.com
*unavailablemedicines.com.au,phishing,phishtank.com
*apple.alimermertas.com,phishing,openphish.com
*archarleton.com,phishing,openphish.com
*capitalone360.com.cy.cgi-bin.webscr.cmd.login-submit.dispatch.senategroveinn.com,phishing,openphish.com
*events.indyloyaltyclub.com,phishing,openphish.com
*heatproduction.com.au,phishing,openphish.com
*home.com.cgi-bin-webscr.log-dispatch-updat-account.cg-bin-team.updat.server-crypt.cg-bint.securly.data4678744dbj.portal.gruporafaela.com.br,phishing,openphish.com
*irs.gov.sgn-irs.com,phishing,openphish.com
*lecafecafe.com,phishing,openphish.com
*zirakpurproperty.com,phishing,openphish.com
*mmroom.in,phishing,openphish.com
*mynaturalradiance.com.au,phishing,openphish.com
*orbitrative.com,phishing,openphish.com
*pleon-olafmcateer.rs,phishing,openphish.com
*refund-hmrc.uk-codeb6159368de39251d7a-login.id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j5754675743465468.zirakpurproperty.com,phishing,openphish.com
*santrnrksmv.com,phishing,openphish.com
*toneexcelgreat.com,phishing,openphish.com
*update-info-16ils.com,phishing,openphish.com
*valeriarossi.com.br,phishing,openphish.com
*waterbugsanity.org,phishing,openphish.com
*wellsfairgo.com,phishing,openphish.com
*escolamusicarts.com.br,phishing,spamhaus.org
*jkdo75.eksidin.com,suspicious,spamhaus.org
*adultandteenchallengetexas.org,phishing,openphish.com
*asianforceservices.com,phishing,openphish.com
*bellacouture.us,phishing,openphish.com
*bonette.ind.br,phishing,openphish.com
*brainerdsigns.net,phishing,openphish.com
*br-icloud.com.br,phishing,openphish.com
*ccduniv.com,phishing,openphish.com
*configuurationn.maison-mesmeric.com,phishing,openphish.com
*duongphuocviet.info,phishing,openphish.com
*euforiafryz.pl,phishing,openphish.com
*facebook-securitycheck.com,phishing,openphish.com
*fbs1092.esy.es,phishing,openphish.com
*fillthehotblanks.cayaparra.com,phishing,openphish.com
*friendsofkannur.com,phishing,openphish.com
*funkybluemonkey.com,phishing,openphish.com
*greenbirdeg.com,phishing,openphish.com
*hpwowbattle.net,phishing,openphish.com
*interiorlifeoutreach.com,phishing,openphish.com
*joshwesterfield.com,phishing,openphish.com
*lakshminivashousing.com,phishing,openphish.com
*lameh.info,phishing,openphish.com
*malabartransport.com,phishing,openphish.com
*manomaaa.com,phishing,openphish.com
*myhouse123.tk,phishing,openphish.com
*negociermonhypotheque.com,phishing,openphish.com
*periperigrillluton.co.uk,phishing,openphish.com
*rjmaza.com,phishing,openphish.com
*sahayihelp.com,phishing,openphish.com
*schoosie.com,phishing,openphish.com
*sndclouds.com,phishing,openphish.com
*soilhuikgss.com,phishing,openphish.com
*squaresupportn.net,phishing,openphish.com
*thrilok.com,phishing,openphish.com
*usaa.usaa.com-inet-ent-redirectjsp.min.sen.cfcomex.com.br,phishing,openphish.com
*usbattlewow.net,phishing,openphish.com
*ushelpwow.net,phishing,openphish.com
*wowusbattle.net,phishing,openphish.com
*xz1013.com,phishing,openphish.com
*thisisyourchangeqq.com,suspicious,spamhaus.org
*app-v0.com,phishing,openphish.com
*bandadesarme.com.br,phishing,openphish.com
*btinternet.carreteiroonline.com.br,phishing,openphish.com
*cgi7ebay.com,phishing,openphish.com
*christopherwhull.com,phishing,openphish.com
*oreidaomelete.com.br,phishing,openphish.com
*blooberfoo.ml,phishing,openphish.com
*nordeondol.ml,phishing,openphish.com
*skywebprotection.com,phishing,openphish.com
*manage-information.com,suspicious,spamhaus.org
*vrot.stervapoimenialena.info,malware,malwaredomainlist.com
*aletabarker.com,phishing,openphish.com
*aspects.co.nz,phishing,openphish.com
*bllhicksco.com,phishing,openphish.com
*canlitvmobil.com,phishing,openphish.com
*ceteunr.com,phishing,openphish.com
*ib.nab.com.au.nab-professionnel.com,phishing,openphish.com
*inobediencetohim.com.au,phishing,openphish.com
*proposalnetwork.org,phishing,openphish.com
*psgteel.com,phishing,openphish.com
