domain,type,original_reference
www.blizzard-wow-sa-us-battle.com,phishing,www.phishtank.com
www.blizzzrd-net.com,phishing,www.phishtank.com
www.bonnobride.com,phishing,www.phishtank.com
www.canadianrugs.com,phishing,www.phishtank.com
www.chukumaandtunde.net,phishing,www.phishtank.com
www.cmpartners.com.au,phishing,www.phishtank.com
www.domusre.com,phishing,www.phishtank.com
www.doublelvisions.com,phishing,www.phishtank.com
www.esformofset.com.tr,phishing,www.phishtank.com
www.etiennodent.com,phishing,www.phishtank.com
www.facebok.com.ba,phishing,www.phishtank.com
www.fmbj.science,phishing,www.phishtank.com
www.fotopreweddingmurah.com,phishing,www.phishtank.com
www.gaohaiying.com,phishing,www.phishtank.com
www.google.com-document-view.alibabatradegroup.com,phishing,www.phishtank.com
www.icloudsiphone.com,phishing,www.phishtank.com
www.insideasiatravel.com,phishing,www.phishtank.com
www.joingvo.com,phishing,www.phishtank.com
www.libo-conveyor.com,phishing,www.phishtank.com
mfacebooks.com,phishing,www.phishtank.com
www.mp-mail.nl,phishing,www.phishtank.com
www.navigearinc.com,phishing,www.phishtank.com
www.neweuropetradings.com,phishing,www.phishtank.com
www.phpoutsourcingindia.com,phishing,www.phishtank.com
www.qantasairways.net,phishing,www.phishtank.com
www.sbcmsbmc.com,phishing,www.phishtank.com
www.segredodemarketing.com,phishing,www.phishtank.com
www.smbscbmc.com,phishing,www.phishtank.com
www.smcbscbs.com,phishing,www.phishtank.com
www.successgroupiitjee.com,phishing,www.phishtank.com
www.tomnhoithit.com,phishing,www.phishtank.com
www.toriyo.tj,phishing,www.phishtank.com
www.tw.vipbeanfun.com,phishing,www.phishtank.com
www.us.kctctour.com,phishing,www.phishtank.com
www.westbournec.com,phishing,www.phishtank.com
www.zal-inkasso.de,phishing,www.phishtank.com
xqyrkdq.tk,phishing,www.phishtank.com
xuvhyfu1.mvean.ml,phishing,www.phishtank.com
yahoo-verification.publamaquina.cl,phishing,www.phishtank.com
zal-inkasso.net,phishing,www.phishtank.com
cameljobfinal.com,attackpage,safebrowsing.clients.google.com
plate-guide.link,malicious,www.malwaredomains.com
qii678.com,attackpage,safebrowsing.clients.google.com
reasoninghollow.com,attackpage,safebrowsing.clients.google.com
tbccint.com,attackpage,safebrowsing.clients.google.com
zchon.net,attackpage,safebrowsing.clients.google.com
177momo.com,attackpage,safebrowsing.clients.google.com
17sise.com,attackpage,safebrowsing.clients.google.com
31qqww.com,attackpage,safebrowsing.clients.google.com
33lzmm.com,attackpage,safebrowsing.clients.google.com
51hzmn.com,attackpage,safebrowsing.clients.google.com
51mogui.com,attackpage,safebrowsing.clients.google.com
6666mn.com,attackpage,safebrowsing.clients.google.com
688ooo.com,attackpage,safebrowsing.clients.google.com
71sise.com,attackpage,safebrowsing.clients.google.com
777mnz.com,attackpage,safebrowsing.clients.google.com
hjnvren.com,attackpage,safebrowsing.clients.google.com
ltsetu.com,attackpage,safebrowsing.clients.google.com
xioooo.com,attackpage,safebrowsing.clients.google.com
benghui.org,attackpage,safebrowsing.clients.google.com
bikerouteshop.com,attackpage,safebrowsing.clients.google.com
bjmn100.com,attackpage,safebrowsing.clients.google.com
bolo100.com,attackpage,safebrowsing.clients.google.com
c.setterlistjob.biz,attackpage,safebrowsing.clients.google.com
cn-server.com,attackpage,safebrowsing.clients.google.com
down.cdyb.net,attackpage,safebrowsing.clients.google.com
down.xiazaidown.org,attackpage,safebrowsing.clients.google.com
downcdn.in,attackpage,safebrowsing.clients.google.com
dwttmm.com,attackpage,safebrowsing.clients.google.com
feieo.com,attackpage,safebrowsing.clients.google.com
fuqi3p.com,attackpage,safebrowsing.clients.google.com
ggaibb.com,attackpage,safebrowsing.clients.google.com
gxxmm.com,attackpage,safebrowsing.clients.google.com
habaapac.com,attackpage,safebrowsing.clients.google.com
hi7800.com,attackpage,safebrowsing.clients.google.com
ictcmwellness.com,attackpage,safebrowsing.clients.google.com
jijimn.com,attackpage,safebrowsing.clients.google.com
kkuumn.com,attackpage,safebrowsing.clients.google.com
ktoooo.com,attackpage,safebrowsing.clients.google.com
lbmm88.com,attackpage,safebrowsing.clients.google.com
mdsignsbog.com,attackpage,safebrowsing.clients.google.com
meenou.com,attackpage,safebrowsing.clients.google.com
mgscw.com,attackpage,safebrowsing.clients.google.com
mimile8.com,attackpage,safebrowsing.clients.google.com
mm113.com,attackpage,safebrowsing.clients.google.com
mmnidy.com,attackpage,safebrowsing.clients.google.com
mnxgz.com,attackpage,safebrowsing.clients.google.com
mymailuk.co.uk,attackpage,safebrowsing.clients.google.com
nvplv.cc,attackpage,safebrowsing.clients.google.com
omrtw.com,attackpage,safebrowsing.clients.google.com
polycliniqueroseraie.com,attackpage,safebrowsing.clients.google.com
qqmeise.com,attackpage,safebrowsing.clients.google.com
qqxxdy.com,attackpage,safebrowsing.clients.google.com
rashtrahit.org,attackpage,safebrowsing.clients.google.com
rtysus.com,attackpage,safebrowsing.clients.google.com
rtyszz.com,attackpage,safebrowsing.clients.google.com
wwniww.com,attackpage,safebrowsing.clients.google.com
wwttmm.com,attackpage,safebrowsing.clients.google.com
www50.feieo.com,attackpage,safebrowsing.clients.google.com
xi1111.com,attackpage,safebrowsing.clients.google.com
xiazaidown.net,attackpage,safebrowsing.clients.google.com
xsso.anbtr.com,attackpage,safebrowsing.clients.google.com
xyxsol.com,attackpage,safebrowsing.clients.google.com
xzmnt.com,attackpage,safebrowsing.clients.google.com
yazouh.com,attackpage,safebrowsing.clients.google.com
virusheal.com,attackpage,safebrowsing.clients.google.com
022sy.com,malicious,www.mwsl.org.cn/
025zd.com,attackpage,safebrowsing.clients.google.com
0451mt.com,malicious,www.nictasoft.com/
071899.com,malicious,www.mwsl.org.cn/
0820.com,attackpage,safebrowsing.clients.google.com
1147.org,attackpage,safebrowsing.clients.google.com
122uc.com,attackpage,safebrowsing.clients.google.com
176win.com,attackpage,safebrowsing.clients.google.com
1pl38.com,attackpage,safebrowsing.clients.google.com
21robo.com,attackpage,safebrowsing.clients.google.com
24aspx.com,attackpage,safebrowsing.clients.google.com
24onlineskyvideo.info,malicious,vxvault.net
24xiaz5ai.cn,attackpage,safebrowsing.google.com
2amsports.com,exploit,dwm.cc
3231198.com,malicious,www.mwsl.org.cn/
40.nu,phishing,www.phishtank.com
512dnf.com,malicious,www.mwsl.org.cn/
52cfw.com,attackpage,safebrowsing.google.com
54321.zz.am,malicious,malc0de.com
56.js.cn,attackpage,safebrowsing.clients.google.com
663998.net,malicious,malc0de.com
68fa.net,attackpage,safebrowsing.clients.google.com
actionstudioworks.com,attackpage,safebrowsing.clients.google.com
admon.cn,attackpage,safebrowsing.clients.google.com
adultfreevideos.net,attackpage,safebrowsing.clients.google.com
adwords-gooogle-co--uk.fectmoney.com,phishing,www.phishtank.com
adwords-gooogle-co-uk.fectmoney.com,phishing,www.phishtank.com
af-cn.com,attackpage,safebrowsing.clients.google.com
afreecatv.megaplug.kr,attackpage,safebrowsing.clients.google.com
afterlabs.com,attackpage,safebrowsing.clients.google.com
agnapla.vard-forum.ru,attackpage,safebrowsing.clients.google.com
agsteier.com,exploit,dwm.cc
ahxldgy.com,attackpage,safebrowsing.clients.google.com
alaeolithi.roninlife.ru,attackpage,safebrowsing.clients.google.com
alamariacea.rusjohn.ru,attackpage,safebrowsing.clients.google.com
alcochemphil.com,attackpage,safebrowsing.clients.google.com
alecctv.com,phishing,www.phishtank.com
alishantea-tw.com,malicious,malc0de.com
allagha.vardtorg.ru,attackpage,safebrowsing.clients.google.com
allisto.rusjohn.ru,attackpage,safebrowsing.clients.google.com
allluki.ru,attackpage,safebrowsing.clients.google.com
allsmail.com,attackpage,safebrowsing.clients.google.com
alltraff.ru,attackpage,safebrowsing.clients.google.com
almykia.rusjohn.ru,attackpage,safebrowsing.clients.google.com
alopsitta.roninlife.ru,attackpage,safebrowsing.clients.google.com
alopsitta.rusjohn.ru,attackpage,safebrowsing.clients.google.com
alopsitta.vard-forum.ru,attackpage,safebrowsing.clients.google.com
alopsitta.vardtorg.ru,attackpage,safebrowsing.clients.google.com
alvatio.vardtorg.ru,attackpage,safebrowsing.clients.google.com
amerarani.com,attackpage,safebrowsing.clients.google.com
anticom.eu,attackpage,safebrowsing.clients.google.com
apricorni.vardtorg.ru,attackpage,safebrowsing.clients.google.com
aralitho.roninlife.ru,attackpage,safebrowsing.clients.google.com
argentinaglobalwines.com,attackpage,safebrowsing.clients.google.com
arianfosterprobowljersey.com,attackpage,safebrowsing.clients.google.com
armagno.elkablog.ru,attackpage,safebrowsing.clients.google.com
armstrongflooring.mobi,phishing,www.phishtank.com
arprosports.com.ar,phishing,www.phishtank.com
athsheba.vardtorg.ru,attackpage,safebrowsing.clients.google.com
atterso.elkablog.ru,attackpage,safebrowsing.clients.google.com
auctionbowling.com,attackpage,safebrowsing.clients.google.com
auderda.ellogroup.ru,attackpage,safebrowsing.clients.google.com
autcontrol.ir,attackpage,safebrowsing.clients.google.com
azarevi.vard-forum.ru,attackpage,safebrowsing.clients.google.com
azb.strony.tx.pl,attackpage,safebrowsing.clients.google.com
b4.3ddown.com,attackpage,safebrowsing.clients.google.com
b44625y1.bget.ru,malicious,vxvault.net
baby.py.shangdu.com,attackpage,safebrowsing.clients.google.com
baichenge.com,attackpage,safebrowsing.clients.google.com
bancomers-enlinea-mx-net.net,malicious,intel.criticalstack.com
bisimai.com,attackpage,safebrowsing.clients.google.com
bjdenon.com,attackpage,safebrowsing.clients.google.com
bjdy123.com,attackpage,safebrowsing.clients.google.com
bjhh998.com,attackpage,safebrowsing.clients.google.com
bjhycd.net,attackpage,safebrowsing.clients.google.com
bjxdzg.com,attackpage,safebrowsing.clients.google.com
bkkjob.com,attackpage,safebrowsing.clients.google.com
bkook.cn,attackpage,safebrowsing.clients.google.com
blog.fm120.com,attackpage,safebrowsing.clients.google.com
boquan.net,attackpage,safebrowsing.clients.google.com
boryin.com,attackpage,safebrowsing.clients.google.com
boryin.net,attackpage,safebrowsing.clients.google.com
boydfiber.com,attackpage,safebrowsing.clients.google.com
brandmeacademy.com,phishing,www.phishtank.com
bxpaffc.com,attackpage,safebrowsing.clients.google.com
bytim.net,attackpage,safebrowsing.clients.google.com
cacl.fr,exploit,dwm.cc
cadxiedan.com,attackpage,safebrowsing.clients.google.com
cafatc.com,attackpage,safebrowsing.clients.google.com
cctjly.com,attackpage,safebrowsing.clients.google.com
cdhomexpo.cn,attackpage,safebrowsing.clients.google.com
cdlitong.com,attackpage,safebrowsing.clients.google.com
cdmswj.com,attackpage,safebrowsing.clients.google.com
cdpns.com,attackpage,safebrowsing.clients.google.com
ceoxchange.cn,attackpage,safebrowsing.clients.google.com
cfcgl.com,attackpage,safebrowsing.clients.google.com
cfwudao.cc,attackpage,safebrowsing.clients.google.com
chaling518.com,attackpage,safebrowsing.clients.google.com
chenmo.hrb600.com,attackpage,safebrowsing.clients.google.com
chenyulaser.com,attackpage,safebrowsing.clients.google.com
chhmc.com,attackpage,safebrowsing.clients.google.com
china-hangyi.com,attackpage,safebrowsing.clients.google.com
china-jlt.com,attackpage,safebrowsing.clients.google.com
china-sxw.net,attackpage,safebrowsing.clients.google.com
china012.com,attackpage,safebrowsing.clients.google.com
chinabestex.com,attackpage,safebrowsing.clients.google.com
chinabodagroup.com,attackpage,safebrowsing.clients.google.com
chinabosom.com,attackpage,safebrowsing.clients.google.com
chinashadenet.com,attackpage,safebrowsing.clients.google.com
chinazehui.com,attackpage,safebrowsing.clients.google.com
chizhou360.cn,attackpage,safebrowsing.clients.google.com
chizhoubymy.com,attackpage,safebrowsing.clients.google.com
chungcheng.net,attackpage,safebrowsing.clients.google.com
cl64195.tmweb.ru,Napolar,www.virustotal.com
clk.sjopt.com,attackpage,safebrowsing.clients.google.com
cn81301.com,attackpage,safebrowsing.clients.google.com
cndownmb.com,attackpage,safebrowsing.clients.google.com
cnyongjiang.com,attackpage,safebrowsing.clients.google.com
com100com.com,attackpage,safebrowsing.clients.google.com
com300com.com,attackpage,safebrowsing.clients.google.com
confignew.3lsoft.com,attackpage,safebrowsing.clients.google.com
congchuzs.com,attackpage,safebrowsing.clients.google.com
cpajump.centenr.com,attackpage,safebrowsing.clients.google.com
cqtspj.com,attackpage,safebrowsing.clients.google.com
ctv.whpx8.com,attackpage,safebrowsing.clients.google.com
cuijian.net,attackpage,safebrowsing.clients.google.com
cxfd.net,attackpage,safebrowsing.clients.google.com
cye-fscp.com,attackpage,safebrowsing.clients.google.com
cypgroup.com,attackpage,safebrowsing.clients.google.com
czhjln.com,attackpage,safebrowsing.clients.google.com
czhyjz.com,attackpage,safebrowsing.clients.google.com
czqmc.com,attackpage,safebrowsing.clients.google.com
czwndl.com,attackpage,safebrowsing.clients.google.com
daguogroup.com,attackpage,safebrowsing.clients.google.com
daizheha.com,malicious,malc0de.com
dano.net.cn,attackpage,safebrowsing.clients.google.com
darknesta.com,phishing,www.phishtank.com
dd-seo.cn,phishing,www.phishtank.com
ddkoo.com,attackpage,safebrowsing.clients.google.com
dedahuagong.com,attackpage,safebrowsing.clients.google.com
deguta.beidahuangheifeng.com,attackpage,safebrowsing.clients.google.com
derekthedp.com,malspam,blog.dynamoo.com/
dev.no8.cc,attackpage,safebrowsing.clients.google.com
dfclamp.com,attackpage,safebrowsing.clients.google.com
dfzf.net,attackpage,safebrowsing.clients.google.com
dgbangyuan.cn,attackpage,safebrowsing.clients.google.com
dgdaerxing.com,attackpage,safebrowsing.clients.google.com
dgpaotui.com,attackpage,safebrowsing.clients.google.com
dgwzzz.com,attackpage,safebrowsing.clients.google.com
dgy5158.com,attackpage,safebrowsing.clients.google.com
diboine.com,attackpage,safebrowsing.clients.google.com
dj-sx.com,attackpage,safebrowsing.clients.google.com
djcalvin.com,attackpage,safebrowsing.clients.google.com
dl.admon.cn,attackpage,safebrowsing.clients.google.com
dlorganic.com,attackpage,safebrowsing.clients.google.com
dmwq.com,attackpage,safebrowsing.clients.google.com
dnliren.com,attackpage,safebrowsing.clients.google.com
doradcazabrze.pl,exploit,dwm.cc
downlaod.vstart.net,attackpage,safebrowsing.clients.google.com
downlaod.xiaocen.com,attackpage,safebrowsing.clients.google.com
downlaod1.vstart.net,attackpage,safebrowsing.clients.google.com
download.58611.net,attackpage,safebrowsing.clients.google.com
download.cdn.0023.78302.com,attackpage,safebrowsing.clients.google.com
download.dns-vip.net,attackpage,safebrowsing.clients.google.com
download.suxiazai.com,attackpage,safebrowsing.clients.google.com
downloadold.xiaocen.com,attackpage,safebrowsing.clients.google.com
downloadthesefiles.org,attackpage,safebrowsing.clients.google.com
dsds-art.com,attackpage,safebrowsing.clients.google.com
dsyxzl.com,attackpage,safebrowsing.clients.google.com
dtstesting.com,attackpage,safebrowsing.clients.google.com
dusmin.com,attackpage,safebrowsing.clients.google.com
dxcrystal.com,attackpage,safebrowsing.clients.google.com
dygc.com,attackpage,safebrowsing.clients.google.com
dyhtez.com,attackpage,safebrowsing.clients.google.com
dzbk.dhxctzx.com,attackpage,safebrowsing.clients.google.com
e-cte.cn,attackpage,safebrowsing.clients.google.com
eastmountinc.com,trojan,www.virustotal.com
eduardohaiek.com,malspam,blog.dynamoo.com/
ejdercicegida.com,attackpage,safebrowsing.clients.google.com
el-puebloquetantodi.com.ve,phishing,www.phishtank.com
electrest.net,attackpage,safebrowsing.clients.google.com
elkablog.ru,attackpage,safebrowsing.clients.google.com
en.minormetal.cn,attackpage,safebrowsing.clients.google.com
en.ntdzkj.com,attackpage,safebrowsing.clients.google.com
english.ahzh-pv.com,attackpage,safebrowsing.clients.google.com
enguzelpornolar.com,malicious,malc0de.com
ett.swpu.edu.cn,attackpage,safebrowsing.clients.google.com
etxlzx.net,attackpage,safebrowsing.clients.google.com
euroasia-p.com,attackpage,safebrowsing.clients.google.com
everton.com,attackpage,safebrowsing.clients.google.com
ewbio.cn,attackpage,safebrowsing.clients.google.com
f-sy.com,attackpage,safebrowsing.clients.google.com
fangqianghuaye.com,attackpage,safebrowsing.clients.google.com
fantasycomments.org,attackpage,safebrowsing.clients.google.com
fbuf.cn,attackpage,safebrowsing.clients.google.com
feilongjiasi.com,attackpage,safebrowsing.clients.google.com
fengshangtp.net,attackpage,safebrowsing.clients.google.com
fengshuijia.com.cn,attackpage,safebrowsing.clients.google.com
fenshaolu.com.cn,attackpage,safebrowsing.clients.google.com
fentiaoji.cn,attackpage,safebrowsing.clients.google.com
fhlyou.net,attackpage,safebrowsing.clients.google.com
filmingphoto.com,attackpage,safebrowsing.clients.google.com
finance.b3p.cn,attackpage,safebrowsing.clients.google.com
fircecymbal.com,attackpage,safebrowsing.clients.google.com
fjlhh.com,attackpage,safebrowsing.clients.google.com
fjronmao.com,attackpage,safebrowsing.clients.google.com
fkct.com,attackpage,safebrowsing.clients.google.com
fkdpzz.com,attackpage,safebrowsing.clients.google.com
fkj8.com,attackpage,safebrowsing.clients.google.com
fkjxzzc.com,attackpage,safebrowsing.clients.google.com
fm120.cn,attackpage,safebrowsing.clients.google.com
fm120.com,attackpage,safebrowsing.clients.google.com
fm588.com,attackpage,safebrowsing.clients.google.com
foodstests.com,attackpage,safebrowsing.clients.google.com
