domain,type,original_reference
6ssaintandeer-servicios18n.com,suspicious,spamhaus.org
apoleoni.measurelighter.ru,suspicious,spamhaus.org
apple-login-appleit-assistenza-apple.com-support.itilprot.com,phishing,spamhaus.org
aubentonia.measurelighter.ru,suspicious,spamhaus.org
getsupport.apple.com-apple.it-supporto.apple.intamie.com,phishing,spamhaus.org
login-appleit-assistenza-apple.com-support.itilprot.com,phishing,spamhaus.org
tuneservices.com,phishing,spamhaus.org
6canadian-bakn.ciclc.net.garagesailgranny.baconwrappedhotdogs.com,phishing,openphish.com
easymobilesites.co.uk,phishing,openphish.com
hi8433ere.from-or.com,phishing,openphish.com
jesulobao.com,phishing,openphish.com
makygroup.com.au,phishing,openphish.com
matthewstruthers.com,phishing,openphish.com
pp-kundensicherheit.com,phishing,openphish.com
techwirealert.com,phishing,openphish.com
u87654ere.is-a-geek.com,phishing,openphish.com
viewsfile.com,phishing,openphish.com
ymailadminhome.com,phishing,openphish.com
londparig.ga,redirect,riskanalytics.com
ghgmtcrluvghlwc91.com,bedep,private
lnhxwmhoyjxqmtgn9u.com,bedep,private
all-games-twepsh.atwebpages.com,phishing,phishtank.com
boa.chat-host.org,phishing,phishtank.com
tushiwang.com,malicious,clients.google.safebroswing.com
dintecsistema.com.br,malicious,clients.google.safebroswing.com
021id.net,malicious,clients.google.safebroswing.com
up-cp-23.xyz,malicious,clients.google.safebroswing.com
watajreda.com,malicious,clients.google.safebroswing.com
nancunshan.com,malicious,clients.google.safebroswing.com
ddllpmedia9.info,malicious,clients.google.safebroswing.com
file244desktop.info,malicious,clients.google.safebroswing.com
file8desktop.com,malicious,clients.google.safebroswing.com
tiantmall.com,malicious,clients.google.safebroswing.com
u-ruraldoctor.com,malicious,clients.google.safebroswing.com
rq82.com,malicious,clients.google.safebroswing.com
mapbest.net,malicious,clients.google.safebroswing.com
xinyangmeiye.com,malicious,clients.google.safebroswing.com
plants-v-zombies.com,malicious,clients.google.safebroswing.com
mediacodec.org,malicious,clients.google.safebroswing.com
adobeaflash.com,malicious,clients.google.safebroswing.com
fripp54.xyz,malicious,clients.google.safebroswing.com
fremd7.ir,malicious,clients.google.safebroswing.com
install-stats.com,malicious,clients.google.safebroswing.com
sababaishen.com,malicious,clients.google.safebroswing.com
shrug-increase304.ru,malicious,clients.google.safebroswing.com
balsamar.org,malicious,clients.google.safebroswing.com
1qingling.com,malicious,clients.google.safebroswing.com
mb-520.com,malicious,clients.google.safebroswing.com
enemywife249.ru,malicious,clients.google.safebroswing.com
slingshotvisualmedia.com,malicious,clients.google.safebroswing.com
xz9u.com,malicious,clients.google.safebroswing.com
comment719.ru,malicious,clients.google.safebroswing.com
ironcustapps.com,malicious,clients.google.safebroswing.com
dpcdn-s06.pl,malicious,clients.google.safebroswing.com
joinrockmusic.com,malicious,clients.google.safebroswing.com
file151desktop.info,malicious,clients.google.safebroswing.com
bogocn.com,malicious,clients.google.safebroswing.com
zixunxiu.com,malicious,clients.google.safebroswing.com
vngamesz.com,malicious,clients.google.safebroswing.com
self-defining.com,malicious,clients.google.safebroswing.com
regular666.ru,malicious,clients.google.safebroswing.com
batata2015.com,malicious,clients.google.safebroswing.com
ic-ftree34.xyz,malicious,clients.google.safebroswing.com
file168desktop.info,malicious,clients.google.safebroswing.com
heatingandcoolingutah.com,malicious,clients.google.safebroswing.com
fkiloredibo.com,malicious,clients.google.safebroswing.com
donationcoders.com,malicious,clients.google.safebroswing.com
pipe-bolt70.ru,malicious,clients.google.safebroswing.com
monarchexcess2.com,malicious,clients.google.safebroswing.com
best4u.biz,malicious,clients.google.safebroswing.com
bijscode.com,malicious,clients.google.safebroswing.com
hellish807.ru,malicious,clients.google.safebroswing.com
sharesuper.info,malicious,clients.google.safebroswing.com
usdd1.info,malicious,clients.google.safebroswing.com
usdoloo.info,malicious,clients.google.safebroswing.com
usdoor.info,malicious,clients.google.safebroswing.com
usdsd1.info,malicious,clients.google.safebroswing.com
laohuangli365.com,malicious,clients.google.safebroswing.com
chase4.jaga.sk,malicious,riskanalytics.com
roast-bones.fr,KeyBase,cybercrime-tracker.net
fid-fltrash.125mb.com,botnet,spamhaus.org
gethelp02.atwebpages.com,botnet,spamhaus.org
mx.fid-fltrash.125mb.com,botnet,spamhaus.org
mx.gethelp02.atwebpages.com,botnet,spamhaus.org
unearthliness.com,suspicious,spamhaus.org
miamibeachhotels.tv,phishing,phishtank.com
uptodate-hosted.com,phishing,phishtank.com
paypal-update-information.ga,phishing,phishtank.com
steviachacraelcomienzo.com,phishing,phishtank.com
usaa.com-inet-ent-log00on-logon.communiqsoft.com,phishing,openphish.com
anseati.shedapplyangel.ru,suspicious,spamhaus.org
id-apple.com-apple-ufficiale.idpaia.com,phishing,openphish.com
mainonlinesetup.com,phishing,openphish.com
manaempreende.com.br,phishing,openphish.com
onlinegooqlemailalert.com,phishing,openphish.com
onlinemailsetupalerts.com,phishing,openphish.com
paypal-limited.com.server27.xyz,phishing,openphish.com
paypal-secureupdate.com.server27.xyz,phishing,openphish.com
supporto-secure1.italia-id-apple.com-ufficiale.idpaia.com,phishing,openphish.com
usaa.com-inet--logon-logon-logon-logon.communiqsoft.com,phishing,openphish.com
usaa.com-inet--logonnnn.communiqsoft.com,phishing,openphish.com
usaa.com-login-verify-onlineaccount.communiqsoft.com,phishing,openphish.com
intuit.securityupdateserver-1.com,fakeupdate,cybertracker.malwarehunterteam.com
vcdssaj.com,phishing,phishtank.com
7candaian-bann.ciclc.net.mbottomley.clinecom.net,phishing,openphish.com
ansiway.com,phishing,openphish.com
bankofamerica.com.libfoobar.so,phishing,openphish.com
confirmyouraccountinfo.com,phishing,openphish.com
irenvasileva.ru,phishing,openphish.com
login.live.com.login.srf1.21.212.448gddfbsndhq.7910587.contact-support.com.mx,phishing,openphish.com
motoafrika.com,phishing,openphish.com
online.americanexpress.com.myca.logon.us.action.logonhandler.request.type.logonhandler.robbinstechgroup.com.au,phishing,openphish.com
paypal-security-cgi-bin-cyc-update-profile-verification.invierta-miami.com,phishing,openphish.com
regionalcurry.com,phishing,openphish.com
soulmemory.org,phishing,openphish.com
tinhquadem11.byethost9.com,phishing,openphish.com
zer4us.co.il,phishing,openphish.com
edelmiranda.com,phishing,phishtank.com
facebooks.app11.lacartelera.info,phishing,phishtank.com
internationaldragday.com,phishing,phishtank.com
japdevelopment.com.au,phishing,phishtank.com
jkmodz.com,phishing,phishtank.com
ledigaseftersystemr.com,phishing,phishtank.com
pittsburghcollegelawyer.com,phishing,phishtank.com
sectoralbase.info,phishing,phishtank.com
umesh.pro.np,phishing,phishtank.com
usaa.com-inet-ent-logon-logon-redirectjsp-true.nanssie.com.au,phishing,phishtank.com
wetransfer.net.ronaldkuwawi.id.au,phishing,phishtank.com
wetransfer.nets.ronaldkuwawi.id.au,phishing,phishtank.com
amazon-hotline.com,suspicious,spamhaus.org
incapple.managesslservice.com,phishing,spamhaus.org
palmcoastplaces.com,phishing,spamhaus.org
localmediaadvantage.com,phishing,spamhaus.org
cwettqtlffki.com,suppobox,private
fdblgzwoaxpzlqus9i.com,suppobox,private
mkhafnorcu81.com,suppobox,private
qgmmrvbqwlouglqggi.com,suppobox,private
riwxluhtwysvnk.com,suppobox,private
shmjikrhddazenp75.com,suppobox,private
maminoleinc.tk,zeus,zeustracker.abuse.ch
simdie.com,zeus,zeustracker.abuse.ch
wzfmxlrrynnbekcqzu.com,bedep,private
247discountshop.com,phishing,openphish.com
abonosvivos.net,phishing,openphish.com
alphazone.com.br,phishing,openphish.com
aol.secure.ortare.cl,phishing,openphish.com
apple.dainehosre.com,phishing,phishtank.com
camaracoqueirobaixo.com.br,phishing,phishtank.com
cdinterior.com.sg,phishing,phishtank.com
digantshah.com,phishing,phishtank.com
dkhfld.net,phishing,phishtank.com
expressface.mx,phishing,phishtank.com
gma.gmail-act4024.com,phishing,phishtank.com
helloaec.com,phishing,phishtank.com
lazereaprendizagem.com.br,phishing,phishtank.com
lucenttechnologiess.in,phishing,phishtank.com
namthai.com,phishing,phishtank.com
nationaldefensetrust.com,phishing,phishtank.com
paypal2016.config.data.user-id49ed5fr3d7e8s5d8e.artisticresponse.com,phishing,phishtank.com
pokdeng.com,phishing,phishtank.com
portal-mobvi.com,phishing,phishtank.com
robbieg.com.au,phishing,phishtank.com
secure.ntrl.or.ug,phishing,phishtank.com
shop.heirloomwoodenbowls.com,phishing,phishtank.com
efax-delivery-id18.com,malicious,cybertracker.malwarehunterteam.com
cppx3.atspace.co.uk,phishing,phishtank.com
pick-a-pizza.com.au,phishing,phishtank.com
sdfef-tn-tnmn.atspace.co.uk,phishing,phishtank.com
bcrekah.atwebpages.com,botnet,spamhaus.org
mx.bcrekah.atwebpages.com,botnet,spamhaus.org
supporto-apple-secure1-id-apple.com-apple.it-italia.apple.intesasa.com,phishing,spamhaus.org
busyphoneswireless.com,phishing,openphish.com
configuration.ismailknit.com,phishing,openphish.com
softextrain64.com,teslacrypt,cybertracker.malwarehunterteam.com
bankofamerica-com-sigun-in-system-upgrade-new-year-we.com,phishing,phishtank.com
maritzatheartjunkie.com,phishing,phishtank.com
ref-type-site-ooters.atwebpages.com,phishing,phishtank.com
sicredi.com.br.incorpbb.com,phishing,phishtank.com
2345jiasu.com,suspicious,spamhaus.org
apple.it-secure1.store.apple.apple-idacount-italia.terapt.com,phishing,spamhaus.org
apple-ufficialeapple-store.supporto-tecnico.apple.intesasa.com,phishing,spamhaus.org
fm.3tn.com.br,phishing,spamhaus.org
lksisci.com,phishing,spamhaus.org
settings-account.store.apple.com-account.store.apple.it.intesasa.com,phishing,spamhaus.org
zensmut.com,suspicious,spamhaus.org
fmoroverde.com,phishing,openphish.com
getcertifiedonline.com,phishing,openphish.com
infowebmasterworking.com,phishing,openphish.com
kodipc.linkandzelda.com,phishing,openphish.com
nab.com.au.inter-sercurity.com,phishing,openphish.com
secure-account-paypal.com-servive-customer-online.secure-includes-information-personal.signup.walkincareers.com,phishing,openphish.com
view-doc.thaiengine.com,phishing,openphish.com
cafe-being.com,malicious,riskanalytics.com
6qhzz.allvideos.keme.info,malvertising,riskanalytics.com
ofertasnatalinas.com,phishing,phishtank.com
paelladanielcaldeira.com,phishing,phishtank.com
cctvinsrilanka.com,phishing,spamhaus.org
id-apple.com-apple.it-italia.apple.inaitt.com,phishing,spamhaus.org
indo-salodo.3eeweb.com,suspicious,spamhaus.org
settings-account.store.apple.com-account.store.apple.it.inaitt.com,phishing,spamhaus.org
supporto-apple-ufficia.store.apple.inaitt.com,phishing,spamhaus.org
tweet818k.2fh.co,suspicious,spamhaus.org
yourcomputerhelpdesk.com,phishing,spamhaus.org
0ff.bz,phishing,openphish.com
amsterdamgeckos.com,phishing,openphish.com
aseanstore.com,phishing,openphish.com
chaseonline.chase.com.public.reidentify.reidentifyfilterviews.homepage1cell.6tkxht5n.y71uh0.thehairlofttaringa.com.au,phishing,openphish.com
dev.soletriangle.com,phishing,openphish.com
dreamzteakforestry.com,phishing,openphish.com
info.instantmixcup.com,phishing,openphish.com
jamnam.com,phishing,openphish.com
keurfegu.com,phishing,openphish.com
namjai.com,phishing,openphish.com
nbcahomes.com,phishing,openphish.com
neurosurgeonguru.co.in,phishing,openphish.com
openheartsservices.com,phishing,openphish.com
ounicred.com,phishing,openphish.com
paypal.com.signin.de.webapps.mpp.home.signin.country.xdelocale.xendelocale.thedaze.info,phishing,openphish.com
paypal-einloggen.h200622.paychkvalid.com,phishing,openphish.com
paypel.limited.account.bravocolombia.com,phishing,openphish.com
plusonetelecom.com,phishing,openphish.com
ronghai.com.au,phishing,openphish.com
rtg.instantmixcup.com,phishing,openphish.com
santiware.com,phishing,openphish.com
sotimnehenim.pythonanywhere.com,phishing,openphish.com
stylearts.in,phishing,openphish.com
usaa.com.updateserver984.gilbil.94988489894.charge08yih3983uihj.odishatourist.com,phishing,openphish.com
artiescrit.com,phishing,openphish.com
caliresolutions.com,phishing,openphish.com
cottonzoneltd.com,phishing,openphish.com
dev.ehay.ws.singin.it.dell.justinebarbarasalon.com,phishing,openphish.com
emergencyactionplan.org,phishing,openphish.com
faithbasewealthgenerators.com,phishing,openphish.com
futcamisas.com.br,phishing,openphish.com
globalserviceautoelevadores.com,phishing,openphish.com
googlegetmyphotos.pythonanywhere.com,phishing,openphish.com
googlegetphotos.pythonanywhere.com,phishing,openphish.com
in-ova.com.co,phishing,openphish.com
kalkanpsikoloji.com,phishing,openphish.com
lloydstsb8780.com,phishing,openphish.com
multicleanindia.com,phishing,openphish.com
naibab.com,phishing,openphish.com
pailed.com,phishing,openphish.com
practicaldocumentstament.com,phishing,openphish.com
soirsinfo.com,phishing,openphish.com
spgrupo.com.br,phishing,openphish.com
superiordentalomaha.com,phishing,openphish.com
swingersphotos.pythonanywhere.com,phishing,openphish.com
updates.com.valleysbest.com,phishing,openphish.com
lopezhernandez.net,malicious,clients.safebrowsing.google.com
marketnumber.com,malicious,clients.safebrowsing.google.com
foodtolerance.com,malicious,clients.safebrowsing.google.com
winnipegdrugstore.com,malicious,clients.safebrowsing.google.com
goyalgroupindia.com,malicious,clients.safebrowsing.google.com
fenomenoparanormal.com,malicious,clients.safebrowsing.google.com
geekograffi.com,malicious,clients.safebrowsing.google.com
prof.youandmeandmeandyouhihi.com,malicious,private
survivor.thats.im,phishing,spamhaus.org
protection.secure.confirmation.fbid1703470323273355seta.1375333179420406.10737418.smktarunabhakti.net,phishing,phishtank.com
appsolutionists.com,phishing,openphish.com
bigwis.com,phishing,openphish.com
cigarclub.sg,phishing,openphish.com
design14.info,phishing,openphish.com
everetthomes.ca,phishing,openphish.com
temporary777winner777.tk,zeus,cybertracker.malwarehunterteam.com
logingvety6.smartsoftmlm.co,phishing,spamhaus.org
318newportplace.com,phishing,phishtank.com
recovers-setings.atspace.cc,phishing,phishtank.com
spidol.webcam,phishing,phishtank.com
csagov.jinanyuz.com,phishing,openphish.com
cvio365.com,phishing,openphish.com
dropyh.com,phishing,openphish.com
enligne.authentifications.e-carste.com,phishing,openphish.com
faulks.net.au,phishing,openphish.com
multanhomes.com,phishing,openphish.com
workin-coworking.com.br,phishing,openphish.com
0632qyw.com,malware,safebrowsing.google.com
cmsp.com.ar,malware,safebrowsing.google.com
daehaegroup.com,malware,safebrowsing.google.com
doctorsdirectory.net,malware,safebrowsing.google.com
hewitwolensky.com,malicious,safebrowsing.google.com
highstreeters.com,malicious,safebrowsing.google.com
reddii.org,malware,safebrowsing.google.com
rkkdlaw.com,malware,safebrowsing.google.com
saawa.com,malware,safebrowsing.google.com
user.fileserver.co.kr,malware,safebrowsing.google.com
vip.dns-vip.net,malware,safebrowsing.google.com
27simn888.com,malicious,safebrowsing.google.com
arouersobesite.free.fr,malicious,safebrowsing.google.com
asilteknik.net,malicious,safebrowsing.google.com
bothwellbridge.co.uk,malicious,safebrowsing.google.com
bwegz.cn,malicious,safebrowsing.google.com
elite.dl-kl.com,malicious,safebrowsing.google.com
solo-juegos.com,malicious,safebrowsing.google.com
wwgin.com,malicious,safebrowsing.google.com
xgydq.com,malicious,safebrowsing.google.com
yinyuanhotel.net,malicious,safebrowsing.google.com
0511zfhl.com,malware,safebrowsing.google.com
22y.cc,malware,safebrowsing.google.com
adoreclothing.co.uk,malware,safebrowsing.google.com
arenamakina.com,malware,safebrowsing.google.com
azazaz.eu,malware,safebrowsing.google.com
bestpons.net,malware,safebrowsing.google.com
china-container.cn,malicious,safebrowsing.google.com
die-hauensteins.com,malware,safebrowsing.google.com
easyedu.net,malware,safebrowsing.google.com
esat.com.tr,malware,safebrowsing.google.com
esuks.com,malware,safebrowsing.google.com
fap2babes.com,malware,safebrowsing.google.com
feixiangpw.com,malicious,safebrowsing.google.com
goztepe-cilingir.com,malware,safebrowsing.google.com
ilovespeedbumps.com,malware,safebrowsing.google.com
imax3d.info,malware,safebrowsing.google.com
karbonat-tlt.ru,malware,safebrowsing.google.com
kekhk.com,malware,safebrowsing.google.com
lagerhaus-loft-toenning.de,malware,safebrowsing.google.com
ljsyxx.cn,malware,safebrowsing.google.com
overtha.com,malware,safebrowsing.google.com
paranteztanitim.com,malware,safebrowsing.google.com
pimpwebpage.com,malware,safebrowsing.google.com
