domain,type,original_reference
*www30.fuqi3p.com,attackpage,safebrowsing.clients.google.com
*www43.6666mn.com,attackpage,safebrowsing.clients.google.com
*www31.dwttmm.com,attackpage,safebrowsing.clients.google.com
*www.688ooo.com,attackpage,safebrowsing.clients.google.com
*www37.rtysus.com,attackpage,safebrowsing.clients.google.com
*www1.777mnz.com,attackpage,safebrowsing.clients.google.com
*cloud02.conquistasc.com,attackpage,safebrowsing.clients.google.com
*www33.688ooo.com,attackpage,safebrowsing.clients.google.com
*www12.688ooo.com,attackpage,safebrowsing.clients.google.com
*www14.rtyszz.com,attackpage,safebrowsing.clients.google.com
*www49.mimile8.com,attackpage,safebrowsing.clients.google.com
*www34.mmnidy.com,attackpage,safebrowsing.clients.google.com
*www2.rtyszz.com,attackpage,safebrowsing.clients.google.com
*www43.ggaibb.com,attackpage,safebrowsing.clients.google.com
*www15.ktoooo.com,attackpage,safebrowsing.clients.google.com
*www21.bolo100.com,attackpage,safebrowsing.clients.google.com
*www24.fuqi3p.com,attackpage,safebrowsing.clients.google.com
*www25.meenou.com,attackpage,safebrowsing.clients.google.com
*www40.51mogui.com,attackpage,safebrowsing.clients.google.com
*www41.xzmnt.com,attackpage,safebrowsing.clients.google.com
*www19.71sise.com,attackpage,safebrowsing.clients.google.com
*www27.xyxsol.com,attackpage,safebrowsing.clients.google.com
*www5.hi7800.com,attackpage,safebrowsing.clients.google.com
*www39.gxxmm.com,attackpage,safebrowsing.clients.google.com
*www39.71sise.com,attackpage,safebrowsing.clients.google.com
*www8.51hzmn.com,attackpage,safebrowsing.clients.google.com
*www7.bolo100.com,attackpage,safebrowsing.clients.google.com
*www18.mm113.com,attackpage,safebrowsing.clients.google.com
*www20.hi7800.com,attackpage,safebrowsing.clients.google.com
*www.mdsignsbog.com,attackpage,safebrowsing.clients.google.com
*www44.688ooo.com,attackpage,safebrowsing.clients.google.com
*www5.ggaibb.com,attackpage,safebrowsing.clients.google.com
*www12.mmnidy.com,attackpage,safebrowsing.clients.google.com
*www18.rtyszz.com,attackpage,safebrowsing.clients.google.com
*www38.mimile8.com,attackpage,safebrowsing.clients.google.com
*www33.bjmn100.com,attackpage,safebrowsing.clients.google.com
*www20.777mnz.com,attackpage,safebrowsing.clients.google.com
*www16.rtysus.com,attackpage,safebrowsing.clients.google.com
*www5.xi1111.com,attackpage,safebrowsing.clients.google.com
*www.ictcmwellness.com,attackpage,safebrowsing.clients.google.com
*www.mimile8.com,attackpage,safebrowsing.clients.google.com
*www46.jijimn.com,attackpage,safebrowsing.clients.google.com
*www3.51hzmn.com,attackpage,safebrowsing.clients.google.com
*www23.qqmeise.com,attackpage,safebrowsing.clients.google.com
*www2.gxxmm.com,attackpage,safebrowsing.clients.google.com
*www7.jijimn.com,attackpage,safebrowsing.clients.google.com
*www1.gxxmm.com,attackpage,safebrowsing.clients.google.com
*www23.omrtw.com,attackpage,safebrowsing.clients.google.com
*www22.mmnidy.com,attackpage,safebrowsing.clients.google.com
*www22.xyxsol.com,attackpage,safebrowsing.clients.google.com
*mobilemusicservice.de,attackpage,safebrowsing.clients.google.com
*palochusvet.szm.com,attackpage,safebrowsing.clients.google.com
*icloudfinders.com,phishing,private
*supportapple-icloud.com,phishing,private
*icloudfounds.com,phishing,private
*bankofamerica.com.login.informtion.update.new.myworkplacedigest.com,attackpage,safebrowsing.clients.google.com
*www.brotatoes.com,attackpage,safebrowsing.clients.google.com
*www.kalandraka.pt,attackpage,safebrowsing.clients.google.com
*www.caixapre.com.br,attackpage,safebrowsing.clients.google.com
*www.usaphotocopyservice.com,attackpage,safebrowsing.clients.google.com
*www.ghareebkar.com,attackpage,safebrowsing.clients.google.com
*www.1stoppos.com,attackpage,safebrowsing.clients.google.com
*www.cctvalberton.co.za,attackpage,safebrowsing.clients.google.com
*facebook.com.accounts.logins.userids.355111.23ud82.com,attackpage,safebrowsing.clients.google.com
*www.waterpipe.ca,attackpage,safebrowsing.clients.google.com
*www.pomboma-promo.com,attackpage,safebrowsing.clients.google.com
*www.projesite.com,attackpage,safebrowsing.clients.google.com
*www.sebastienleduc.com,attackpage,safebrowsing.clients.google.com
*facebook.com.accounts.logins.userids.349574.23ud82.com,attackpage,safebrowsing.clients.google.com
*www.hdchd.org,attackpage,safebrowsing.clients.google.com
*www.empresarialhsbc.at.vu,attackpage,safebrowsing.clients.google.com
*www.kamalmodelschoolkpt.com,attackpage,safebrowsing.clients.google.com
*www.drmehul.in,attackpage,safebrowsing.clients.google.com
*www.naijakush.ml,attackpage,safebrowsing.clients.google.com
*www.idfonline.co.il,attackpage,safebrowsing.clients.google.com
*www.23ud82.com,attackpage,safebrowsing.clients.google.com
*www.streetfile.org,attackpage,safebrowsing.clients.google.com
*update-your-account-information-now.directconnectcm.com,phishing,openphish.com
*www.hvmalumni.org,phishing,openphish.com
*www.tomtomnavigation.org,phishing,openphish.com
*www.djjashnn.in,attackpage,safebrowsing.clients.google.com
*23ud82.com,attackpage,safebrowsing.clients.google.com
*lnterbank.pe-ib.com,attackpage,safebrowsing.clients.google.com
*secured-doc.ministeriosaldaterra.com.br,attackpage,safebrowsing.clients.google.com
*usaa.com-inet-pages-security-take-steps-protect-logon.evenheatcatering.com.au,attackpage,safebrowsing.clients.google.com
*www.23oens9.com,attackpage,safebrowsing.clients.google.com
*www.appleidinfo.net,attackpage,safebrowsing.clients.google.com
*www.aroraeducation.com,phishing,openphish.com
*www.awalkerjones.com,attackpage,safebrowsing.clients.google.com
*www.coolingtowers.com.mx,attackpage,safebrowsing.clients.google.com
*www.goldenyearshealth.org,attackpage,safebrowsing.clients.google.com
*www.https-paypal-com.tk,attackpage,safebrowsing.clients.google.com
*www.iqapps.in,attackpage,safebrowsing.clients.google.com
*www.kwrealty2015.mobi,attackpage,safebrowsing.clients.google.com
*www.noveldocs.com,attackpage,safebrowsing.clients.google.com
*www.wayrestylephotoblog.com,attackpage,safebrowsing.clients.google.com
*www.zeronegames.com.br,attackpage,safebrowsing.clients.google.com
*ebara.cc,attackpage,safebrowsing.clients.google.com
*1e1v.com,attackpage,safebrowsing.clients.google.com
*shuangyanpijiage.com,attackpage,safebrowsing.clients.google.com
*fennudejiqiang.com,attackpage,safebrowsing.clients.google.com
*gdeea.cc,attackpage,safebrowsing.clients.google.com
*huaqiangutv.com,attackpage,safebrowsing.clients.google.com
*befdg.com,attackpage,safebrowsing.clients.google.com
*lijapan.com,attackpage,safebrowsing.clients.google.com
*humanding.com,attackpage,safebrowsing.clients.google.com
*y73shop.com,attackpage,safebrowsing.clients.google.com
*3dubo.com,attackpage,safebrowsing.clients.google.com
*biolat.org,attackpage,safebrowsing.clients.google.com
*pb7.us,attackpage,safebrowsing.clients.google.com
*2012ui.com,attackpage,safebrowsing.clients.google.com
*zzhtv.com,attackpage,safebrowsing.clients.google.com
*westdy.com,attackpage,safebrowsing.clients.google.com
*toybabi.com,attackpage,safebrowsing.clients.google.com
*icailing.com,attackpage,safebrowsing.clients.google.com
*hgqzs.com,attackpage,safebrowsing.clients.google.com
*c242k.com,attackpage,safebrowsing.clients.google.com
*1egy.com,attackpage,safebrowsing.clients.google.com
*forum.like108.com,attackpage,safebrowsing.clients.google.com
*seth.riva-properties.com,attackpage,safebrowsing.clients.google.com
*acman.us,attackpage,safebrowsing.clients.google.com
*amell.ir,attackpage,safebrowsing.clients.google.com
*antarasecuriteprivee.com,attackpage,safebrowsing.clients.google.com
*ttu998d.com,attackpage,safebrowsing.clients.google.com
*kiwionlinesupport.com,attackpage,safebrowsing.clients.google.com
*bottlinghouse.com,attackpage,safebrowsing.clients.google.com
*eccltdco.com,attackpage,safebrowsing.clients.google.com
*exigostrategic.ro,attackpage,safebrowsing.clients.google.com
*htpbox.info,attackpage,safebrowsing.clients.google.com
*marcosmgimoveis.com.br,attackpage,safebrowsing.clients.google.com
*missunderstood1.com,attackpage,safebrowsing.clients.google.com
*sa7tk.com,attackpage,safebrowsing.clients.google.com
*sicherheitsstandards-services.com,attackpage,safebrowsing.clients.google.com
*tesorosdecancun.com,attackpage,safebrowsing.clients.google.com
*thefashionmermaid.com,attackpage,safebrowsing.clients.google.com
*ucylojistik.com,attackpage,safebrowsing.clients.google.com
*wlotuspro.com,attackpage,safebrowsing.clients.google.com
*elsobkyceramic.com,phishing,openphish.com
*en-house-eg.com,phishing,openphish.com
*asbeirasporto.com,attackpage,safebrowsing.clients.google.com
*exploremerida.com,phishing,openphish.com
*fabianomotta.com,phishing,openphish.com
*facilpravc.com.br,phishing,openphish.com
*hezongfa9080.com,attackpage,safebrowsing.clients.google.com
*i-see.co.zw,attackpage,safebrowsing.clients.google.com
*proparty.altervista.org,phishing,safebrowsing.clients.google.com
*talented23-writer.xyz,phishing,safebrowsing.clients.google.com
*upsuppliers.co.za,phishing,safebrowsing.clients.google.com
*atasoyzeminmarket.com,phishing,openphish.com
*autocosmi.ro,phishing,openphish.com
*santander.jelastic.dogado.eu,malicious,safebrowsing.clients.google.com
*fumadosdouro.pt,malicious,safebrowsing.clients.google.com
*zelihaceylan.net,phishing,phishtank.com
*bawtrycarbons.com,pony,cybercrime-tracker.net
*bezeiqnt.net,pony,cybercrime-tracker.net
*american-express-1v3a.com,suspicious,spamhaus.org
*american-express-4dw3.com,suspicious,spamhaus.org
*american-express-s3d2.com,suspicious,spamhaus.org
*american-express-s43d.com,suspicious,spamhaus.org
*american-express-s4a2.com,suspicious,spamhaus.org
*american-express-sn35.com,suspicious,spamhaus.org
*lojafnac.com,malicious,private
*alert-virus-infection.com,malicious,private
*abcommunication.it,attackpage,safebrowsing.clients.google.com
*activoinmobiliario.cl,attackpage,safebrowsing.clients.google.com
*american-express-n4q9.com,attackpage,safebrowsing.clients.google.com
*isystemupdates.info,attackpage,safebrowsing.clients.google.com
*panimooladevi.org,attackpage,safebrowsing.clients.google.com
*plutopac.com,attackpage,safebrowsing.clients.google.com
*stutterdate.com,attackpage,safebrowsing.clients.google.com
*verification-requested.charlycarlos.com,attackpage,safebrowsing.clients.google.com
*vidious5.cf,attackpage,safebrowsing.clients.google.com
*webappsverified.com,attackpage,safebrowsing.clients.google.com
*wiadomoscix8.pl,attackpage,safebrowsing.clients.google.com
*xuonginaz.com,attackpage,safebrowsing.clients.google.com
*dialog.pt,attackpage,safebrowsing.clients.google.com
*yourverifiycation.com,zeus,cybercrime-tracker.net
*wbyd.org,botnet,spamhaus.org
*firstbaptisthuntington.org,botnet,spamhaus.org
*officialapple.info,phishing,openphish.com
*onepdf.info,phishing,openphish.com
*desktop-report.info,suspicious,spamhaus.org
*mail.siriedteam.com,phishing,spamhaus.org
*siriedteam.com,phishing,spamhaus.org
*danawardcounseling.com,phishing,openphish.com
*french-wine-direct.com,phishing,openphish.com
*029b3e8.netsolhost.com,phishing,openphish.com
*cabanero.info,phishing,openphish.com
*syndrome-de-poland.org,phishing,openphish.com
*yourtreedition.com,phishing,openphish.com
*alamgirhossenjoy.com,phishing,openphish.com
*euro-option.info,phishing,openphish.com
*padariadesign.com.br,phishing,openphish.com
*pinecliffspremierclub.com,phishing,openphish.com
*santrrkstt.com,phishing,openphish.com
*usa1pizzawesthaven.com,phishing,openphish.com
*xobjzmhopjbboqkmc.com,bedep,private
*downgradepc.update-plus.net,malicious,safebrowsing.clients.google.com
*app4com.codecheckgroup.com,malicious,safebrowsing.clients.google.com
*readynewsoft.fixinstant.com,malicious,safebrowsing.clients.google.com
*pcupgrade.check4newupdates.net,malicious,safebrowsing.clients.google.com
*newupdate.system-upgrade.org,malicious,safebrowsing.clients.google.com
*updatework.updaterightnow.com,malicious,safebrowsing.clients.google.com
*updatenewversion.videoupdatelive.com,malicious,safebrowsing.clients.google.com
*readynewsoft.newsafeupdatesfree.org,malicious,safebrowsing.clients.google.com
*freechecknow.freeupgradelive.com,malicious,safebrowsing.clients.google.com
*setupnow.checkerweb.com,malicious,safebrowsing.clients.google.com
*workingupdate.videoupdatelive.com,malicious,safebrowsing.clients.google.com
*nowsetup.freeupgradelive.com,malicious,safebrowsing.clients.google.com
*pc4maintainance.theperfectupdate.org,malicious,safebrowsing.clients.google.com
*pleaseupdate.checkupdateslive.net,malicious,safebrowsing.clients.google.com
*updatenewversion.freeupgradelive.com,malicious,safebrowsing.clients.google.com
*upgradenote.checkupdateslive.net,malicious,safebrowsing.clients.google.com
*dateset.upgradeyoursystem24.com,malicious,safebrowsing.clients.google.com
*finishedupdate.safesystemupgrade.org,malicious,safebrowsing.clients.google.com
*upgrade4life.inlineonlinesafeupdates.org,malicious,safebrowsing.clients.google.com
*freshupdate.safesystemupgrade.org,malicious,safebrowsing.clients.google.com
*checksoft.checkfreeupdates.net,malicious,safebrowsing.clients.google.com
*nowsetup.checkerweb.com,malicious,safebrowsing.clients.google.com
*sh199102.website.pl,suspicious,spamhaus.org
*securityservicehome.com,phishing,phishtank.com
*djffrpz.cf,phishing,phishtank.com
*facebook.com.linkedstate.in,phishing,phishtank.com
*kingsley.co.ke,phishing,phishtank.com
*moncompte-mobile.gzero.com.mx,phishing,phishtank.com
*paypal.de-mitgliedscheck.info,phishing,phishtank.com
*sherehindtipu.com,phishing,phishtank.com
*thelightbulbcollective.com,phishing,phishtank.com
*445600-deutschland-verbraucher-sicher-nachweis.newsafe-trade.com,phishing,openphish.com
*aschins.com,phishing,openphish.com
*paypal.mailverifizieren.de,phishing,openphish.com
*paypal.sicherer-daten-abgleich.com,phishing,openphish.com
*steamsupport.vid.pw,phishing,openphish.com
*try-angle.com,phishing,openphish.com
*verification-impots.gzero.com.mx,phishing,openphish.com
*whatisthebestecig.com,phishing,openphish.com
*oztoojhyqknbhyn8.com,bedep,private
*ezemuor.xyz,pony,cybercrime-tracker.net
*americanfitnessacademy.com,phishing,openphish.com
*eropeansafetyinfo.com,phishing,openphish.com
*boston.sandeeps.info,phishing,openphish.com
*devinherz.com,phishing,openphish.com
*evymcpherson.com,phishing,openphish.com
*godisgood.sweetkylebear.com,phishing,openphish.com
*lakefrontvacationsuites.com,phishing,openphish.com
*mile.hop.ru,phishing,openphish.com
*production.chosenchurch.divshot.io,phishing,openphish.com
*steampowwered.hop.ru,phishing,openphish.com
*storestempowered.hop.ru,phishing,openphish.com
*taorminany.com,phishing,openphish.com
*teamamerika.org,phishing,openphish.com
*thenightshiftdiet.com,phishing,openphish.com
*pplverified.com,phishing,spamhaus.org
*sh199323.website.pl,phishing,spamhaus.org
*seamenfox.eu,malicious,vxvault.net
*balancebuddies.co.uk,malicious,vxvault.net
*flexicall.co.uk,malicious,vxvault.net
*delaren.be,malicious,vxvault.net
*quoteschronicle.com,malicious,vxvault.net
*microsoftsecurity.systems,malicious,vxvault.net
*avast.services,malicious,vxvault.net
*cancel-email-request.in.net,malicious,vxvault.net
*aru1004.org,malicious,private
*ujvmzzwsxzrd3.com,malicious,private
*utpsoxvninhi6.com,malicious,private
*myhostingbank.com,phishing,openphish.com
*makemoneyfreebies.com,phishing,openphish.com
*eritrean111.prohosts.org,phishing,openphish.com
*controleeruwip.boxhost.me,phishing,openphish.com
*wyatb.com,phishing,openphish.com
*floridayachtpartners.com,phishing,openphish.com
*clgihay.net,phishing,openphish.com
*wsh-cutlery-de.com,malicious,cybercrime-tracker.net
*groombinvest.com,malicious,cybercrime-tracker.net
*sqliinfos.com,malicious,cybercrime-tracker.net
*canimcalzo.com,malicious,cybercrime-tracker.net
*weed-forums.ml,malicious,cybercrime-tracker.net
*segege.com,malicious,mwsl.org.cn
*6002288.com,malicious,mwsl.org.cn
*9rbk.com,malicious,mwsl.org.cn
*rqdsj.com,malicious,mwsl.org.cn
*spotmarka.ap0x.com,attackpage,safebrowsing.clients.google.com
*torreslimos.com,malicious,safebrowsing.clients.google.com
*hhetqpirahub4.com,bedep,private
*fitnessnutritionreview.com,phishing,phishtank.com
*applebilling.officessl.com,phishing,spamhaus.org
*icloud-support.net,phishing,spamhaus.org
*les-terrasses-de-saint-paul.net,phishing,spamhaus.org
*nsplawmod.ac.in,phishing,spamhaus.org
*o987654wesdf.is-a-hunter.com,phishing,spamhaus.org
*oguyajnmnd.com,suspicious,spamhaus.org
*u6543ewfgh.dyndns-work.com,phishing,spamhaus.org
*bankofamerica.chat-host.org,phishing,openphish.com
*bb01abc4net.com,phishing,openphish.com
*talented105-writer.xyz,phishing,openphish.com
*talented110-writer.xyz,phishing,openphish.com
*talented112-writer.xyz,phishing,openphish.com
*talented57-writer.xyz,phishing,openphish.com
*talented68-writer.xyz,phishing,openphish.com
*talented70-writer.xyz,phishing,openphish.com
*talented76-writer.xyz,phishing,openphish.com
*talented84-writer.xyz,phishing,openphish.com
*talented94-writer.xyz,phishing,openphish.com
*121zzzzz.com,suspicious,spamhaus.org
*caixaefederal.com,phishing,phishtank.com
*aproveiteja.com,phishing,openphish.com
*askdoctorz.com,phishing,openphish.com
*blauzsuzsa.square7.ch,phishing,openphish.com
*cloud954.org,phishing,openphish.com
*derekaugustyn.co.za,phishing,openphish.com
*ebay.acconto.sigin.it.jetblackdesign.com,phishing,openphish.com
*flyfsx.ch,phishing,openphish.com
*funtripsallover.com,phishing,openphish.com
