domain,type,original_reference
*iqvvsi.com,malicious,safebrowsing.google.com
*jidekanwang.com,malicious,safebrowsing.google.com
*jijiwang123.com,malicious,safebrowsing.google.com
*jindier.com,malicious,safebrowsing.google.com
*jipin180.com,malicious,safebrowsing.google.com
*jj.2hew7rtu.ru,malicious,safebrowsing.google.com
*jmjcdg.com,malicious,safebrowsing.google.com
*julylover.com,malicious,safebrowsing.google.com
*jupcmo.com,malicious,safebrowsing.google.com
*jutuanmei.com,malware,safebrowsing.google.com
*kakase1.com,malicious,safebrowsing.google.com
*khanshop.com,malicious,safebrowsing.google.com
*kkninuo.com,malicious,safebrowsing.google.com
*kleinanzeigen.ebay.de.e-nutzername.info,malicious,safebrowsing.google.com
*kmlky.com,malicious,safebrowsing.google.com
*krrehw.com,malicious,safebrowsing.google.com
*ksnsse.com,malicious,safebrowsing.google.com
*kzhqzx.com,malicious,safebrowsing.google.com
*laliga-fans.ru,malicious,safebrowsing.google.com
*le589.com,malicious,safebrowsing.google.com
*leferinktractors.com,malware,safebrowsing.google.com
*lejrvk.com,malicious,safebrowsing.google.com
*limimi8.com,malicious,safebrowsing.google.com
*lio888.com,malicious,safebrowsing.google.com
*lk5566.com,malicious,safebrowsing.google.com
*llo123.com,malicious,safebrowsing.google.com
*lmsongnv.com,malicious,safebrowsing.google.com
*lococcc.com,malicious,safebrowsing.google.com
*luguanmm.com,malicious,safebrowsing.google.com
*luguanzhan.com,malicious,safebrowsing.google.com
*lwyzzx.cn,malicious,safebrowsing.google.com
*malwaredetector.info,malicious,safebrowsing.google.com
*mamivoi.com,malware,safebrowsing.google.com
*mecdot.com,malicious,safebrowsing.google.com
*meigert.com,malicious,safebrowsing.google.com
*motivacionyrelajacion.com,malicious,safebrowsing.google.com
*mqwdaq.com,malicious,safebrowsing.google.com
*mvxiui.com,malicious,safebrowsing.google.com
*myfileupload.ru,malicious,safebrowsing.google.com
*mykhyber.org,malicious,safebrowsing.google.com
*myloveisblinds.com,malicious,safebrowsing.google.com
*nuvhxc.com,malicious,safebrowsing.google.com
*ojaofs.com,malicious,safebrowsing.google.com
*opticguardzip.net,malicious,safebrowsing.google.com
*oqgmav.com,malicious,safebrowsing.google.com
*orcsnx.com,malicious,safebrowsing.google.com
*paalzb.com,malicious,safebrowsing.google.com
*panthawas.com,malware,safebrowsing.google.com
*plmatrix.com,malicious,safebrowsing.google.com
*q459xx.com,malicious,safebrowsing.google.com
*qgsruo.com,malicious,safebrowsing.google.com
*qmvzlx.com,malicious,safebrowsing.google.com
*qpxepj.com,malicious,safebrowsing.google.com
*rdovicia.my-tube-expert.ru,malicious,safebrowsing.google.com
*rdzhoniki.rus-link-portal.ru,malicious,safebrowsing.google.com
*relatosenseispalabras.com,malicious,safebrowsing.google.com
*RELISH.com.cn,malware,safebrowsing.google.com
*ri-materials.com,malware,safebrowsing.google.com
*royalair.koom.ma,malicious,safebrowsing.google.com
*rtkgvp.com,malicious,safebrowsing.google.com
*safetyscan.biz,malicious,safebrowsing.google.com
*safetyscan.co,malicious,safebrowsing.google.com
*safetyscan.info,malicious,safebrowsing.google.com
*sdnxmy.com,malware,safebrowsing.google.com
*sdoovo.com,malicious,safebrowsing.google.com
*sefror.com,malicious,safebrowsing.google.com
*sexueyun.com,malicious,safebrowsing.google.com
*shai880.com,malicious,safebrowsing.google.com
*shuangfeidyw.com,malware,safebrowsing.google.com
*software.software-now.net,malicious,safebrowsing.google.com
*sosplombiers-8eme.fr,malicious,safebrowsing.google.com
*sosplombiers-9eme.fr,malicious,safebrowsing.google.com
*sqmeinv.com,malicious,safebrowsing.google.com
*srv-archive.ru,malicious,safebrowsing.google.com
*st-bo.kz,malicious,safebrowsing.google.com
*swt.sxhhyy.com,malware,safebrowsing.google.com
*swzhb.com,malware,safebrowsing.google.com
*sxhhyy.com,malware,safebrowsing.google.com
*szzlzn.com,malicious,safebrowsing.google.com
*taximorganizasyon.com,malicious,safebrowsing.google.com
*tkxerw.com,malicious,safebrowsing.google.com
*tourbihar.com,malicious,safebrowsing.google.com
*tph-gion.com,malicious,safebrowsing.google.com
*tumprogram.com,malicious,safebrowsing.google.com
*ukkvdx.com,malicious,safebrowsing.google.com
*uuu822.com,malicious,safebrowsing.google.com
*uyqrwg.com,malicious,safebrowsing.google.com
*vbswzm.com,malicious,safebrowsing.google.com
*vcbqxu.com,malicious,safebrowsing.google.com
*volpefurniture.com,malware,safebrowsing.google.com
*vqlgli.com,malicious,safebrowsing.google.com
*wap.sxhhyy.com,malware,safebrowsing.google.com
*ww3.way-of-fun.com,malicious,safebrowsing.google.com
*0797fdc.com.cn,malicious,safebrowsing.google.com
*constructiveopinions.com,malicious,safebrowsing.google.com
*defygravity.com,malicious,safebrowsing.google.com
*scoeyc.com,malicious,safebrowsing.google.com
*www240.dortxn.com,malicious,safebrowsing.google.com
*www453.dcabkl.com,malicious,safebrowsing.google.com
*www70.vcbqxu.com,malicious,safebrowsing.google.com
*www74.rtkgvp.com,malicious,safebrowsing.google.com
*xiangni169.com,malicious,safebrowsing.google.com
*xiaommn.com,malicious,safebrowsing.google.com
*xiguasew.com,malicious,safebrowsing.google.com
*xingqibaile.com,malicious,safebrowsing.google.com
*xuexingmm.com,malicious,safebrowsing.google.com
*yctuoyu.com,malicious,safebrowsing.google.com
*yfcarh.com,malicious,safebrowsing.google.com
*yfvnve.com,malicious,safebrowsing.google.com
*ylprwb.com,malicious,safebrowsing.google.com
*ynxp.co,malware,safebrowsing.google.com
*yousewan.com,malicious,safebrowsing.google.com
*yoyoykamphora.com,malicious,safebrowsing.google.com
*yrnvau.com,malicious,safebrowsing.google.com
*ysjtly.com,malicious,safebrowsing.google.com
*ystoidea.mirupload.ru,malicious,safebrowsing.google.com
*yxhlv.com,malicious,safebrowsing.google.com
*zdlceq.com,malicious,safebrowsing.google.com
*zoetekroon.nl,malware,safebrowsing.google.com
*ztkmne.com,malicious,safebrowsing.google.com
*zwgoca.com,malicious,safebrowsing.google.com
*yeukydrant.com,trojan,cybertracker.malwarehunterteam.com
*jaaeza.com,phishing,phishtank.com
*app-pageidentify.honor.es,suspicious,spamhaus.org
*asanroque.com,phishing,openphish.com
*directaxes.com,phishing,openphish.com
*ebayreportitem272003404580.uhostfull.com,phishing,openphish.com
*hubvisual.com.br,phishing,openphish.com
*itunes-supporto-apple-ufficiale-id-apple.insove.com,phishing,openphish.com
*smeatvan.biz,phishing,openphish.com
*usaa.com.signon.inet.ent.logon.784999432.logon.85868io.pasvro.net,phishing,openphish.com
*buk7x.com,phishing,phishtank.com
*myprettydog.com,phishing,phishtank.com
*atendimento-seguro-dados-bradesco.com.br.847kl.com,phishing,openphish.com
*c-blog.ro,phishing,openphish.com
*maihalertonlinealer.com,phishing,openphish.com
*mcreativedesign.com.br,phishing,openphish.com
*njpuke.com,phishing,openphish.com
*old.durchgegorene-weine.de,dridex,cybertracker.malwarehunterteam.com
*armenminasian.com,phishing,phishtank.com
*believeingod.me,phishing,phishtank.com
*update-account.com.cgi-bin.webscr-cmd.login-submit-dispatch-5885d80a13c0db1f8e263663d3faee8da73942.weedfreegrass.co.uk,phishing,phishtank.com
*b.fl1xfl1x.dynv6.net,phishing,openphish.com
*p4yp41.moldex.cl,phishing,openphish.com
*saintlawrenceresidences.horizontechsystems.com,phishing,openphish.com
*twistpub.com.br,phishing,openphish.com
*googlewebmatesrcentral.com,phishing,openphish.com
*qyingqapp.com,phishing,openphish.com
*robdeprop.com,phishing,openphish.com
*savingnegociacoes.com.br,phishing,openphish.com
*singinhandmade.com,phishing,openphish.com
*societymix.com,phishing,openphish.com
*stesmkommunity.ga,phishing,openphish.com
*usaa.com-sec-inet-auth-logon-ent-logon-logon-redirectjsprop.youlebeatty.com.au,phishing,openphish.com
*safeinformationandmode.com,phishing,phishtank.com
*cennoworld.com,suspicious,spamhaus.org
*drteachme.com,malware,malwaredomainlist.com
*goooglesecurity.com,malware,malwaredomainlist.com
*federpescatoscana.it,malicious,cybertracker.malwarehunterteam.com
*meduza.butra.pl,malicious,cybertracker.malwarehunterteam.com
*app.logs-facebook.com,phishing,phishtank.com
*syg.com.au,phishing,phishtank.com
*verification-security-system.cn.com,phishing,phishtank.com
*facebookut.ml,phishing,openphish.com
*kenhhaivl.org,phishing,openphish.com
*particuliers.lcl-banque.mrindia.co.nz,phishing,openphish.com
*supreme9events.com,phishing,openphish.com
*ttrade.elegance.bg,phishing,openphish.com
*uk-apple-update.godsrestorationministries.org,phishing,openphish.com
*dfg.boutiquedepro.net,suspicious,spamhaus.org
*dsf.10eurosbonheur.org,suspicious,spamhaus.org
*dsf.academiebooks.org,suspicious,spamhaus.org
*dsg.affaireenligne.org,suspicious,spamhaus.org
*erg.boutiquedepro.net,suspicious,spamhaus.org
*fdg.10eurosbonheur.net,suspicious,spamhaus.org
*ger.bibliebooks.org,suspicious,spamhaus.org
*ger.clicebooks.org,suspicious,spamhaus.org
*10eurosbonheur.org,suspicious,spamhaus.org
*academiebooks.org,suspicious,spamhaus.org
*itunes.music2716-sudis-appleid.vrs-gravsdelectronic-electronicalverification.arteirapatchwork.com.br,phishing,spamhaus.org
*candlelightclubkl.com,phishing,phishtank.com
*icloud-locatediphone.com,malicious,safebrowsing.google.com
*human-products.com,phishing,phishtank.com
*toyouor.com,phishing,phishtank.com
*433348--gast-angabe-account.vorkehrung-sicherheitssystem.ml,phishing,openphish.com
*496362-deutschland-nutzung-sicher-benutzer.vorkehrung-sicherheitssystem.cf,phishing,openphish.com
*496812--gast-sicher-account.vorkehrung-sicherheitssystem.ml,phishing,openphish.com
*700135--nutzung-sicher-validierung.vorkehrung-sicherheitssystem.ml,phishing,openphish.com
*773737-germany-nutzung-mitteilung-account.vorkehrung-sicherheitssystem.ml,phishing,openphish.com
*840216-germany-verbraucher-kenntnis-benutzer.vorkehrung-sicherheitssystem.cf,phishing,openphish.com
*910457-deu-prob-sicherheit-account.vorkehrung-sicherheitssystem.ml,phishing,openphish.com
*econt.elegance.bg,phishing,openphish.com
*gameflect.com,phishing,openphish.com
*madameteacups.com,phishing,openphish.com
*scout.co.za,phishing,openphish.com
*stiimcanmuniti.cf,phishing,openphish.com
*uspusees.com,phishing,openphish.com
*vorkehrung-sicherheitssystem.cf,phishing,openphish.com
*elegantcerarnic.com,pony,cybercrime-tracker.net
*joaservice.com,JackPos,cybercrime-tracker.net
*betterhealtheverywhere.com,phishing,openphish.com
*caskyrealty.com,phishing,openphish.com
*crm.aaditech.com,phishing,openphish.com
*facebook.webservis.ru,phishing,openphish.com
*onlinegy7uj.co.uk,phishing,openphish.com
*projectv.info,phishing,openphish.com
*steamcommuity.ga,phishing,openphish.com
*thegratitudeguru.com,phishing,openphish.com
*silver2.joaservice.com,suspicious,spamhaus.org
*silver.joaservice.com,suspicious,spamhaus.org
*internetgmj.com.br,phishing,phishtank.com
*bostongeekawards.joshbob.com,phishing,openphish.com
*djbdohgfd.com,phishing,openphish.com
*dwellersheritage.advancementconsultants.com,phishing,openphish.com
*enkennedy.com,phishing,openphish.com
*googlegetmysyncphotos.pythonanywhere.com,phishing,openphish.com
*januaryblessed.com,phishing,openphish.com
*kenwasg.com,phishing,openphish.com
*moirapoh.com,phishing,openphish.com
*securexone.com,phishing,openphish.com
*simpson4senate.com,phishing,openphish.com
*update.irs.nswsoccer.com.au,phishing,openphish.com
*videoproductionfilms.co.uk,phishing,openphish.com
*zriigruporubii.com,phishing,openphish.com
*irsgov.nswsoccer.com.au,phishing,spamhaus.org
*chaseonline.chase.com.us-chs.com,phishing,phishtank.com
*chaseonline.chase.com.xeroxteknikservis.net,phishing,phishtank.com
*droppy.sakinadirect.com,phishing,phishtank.com
*omgates.com,phishing,spamhaus.org
*adobeo.com,phishing,openphish.com
*all2cul.com,phishing,openphish.com
*chiavip.ru,phishing,openphish.com
*chowebno1.com,phishing,openphish.com
*damyb.ga,phishing,openphish.com
*euroclicsl.com,phishing,openphish.com
*hanancollege.com,phishing,openphish.com
*hrived1.com,phishing,openphish.com
*icloud-idauth.com,phishing,openphish.com
*atencionalusuario.com,phishing,phishtank.com
*flppy.sakinadirect.com,phishing,phishtank.com
*accountsmages.dotcloudapp.com,phishing,openphish.com
*calvarychapelmacomb.com,phishing,openphish.com
*efdilokulu.com,phishing,openphish.com
*feu7654te.isa-geek.org,phishing,openphish.com
*gwt67uy2j.co.za,phishing,openphish.com
*lukaszchruszcz.com,phishing,openphish.com
*meincheck.de-informationallekunden.eu,phishing,openphish.com
*newawakeningholistichealth.com,phishing,openphish.com
*paypal.lcl-secur.com,phishing,openphish.com
*southgatetruckparts.com,phishing,openphish.com
*wwwonlneverfy.com,phishing,openphish.com
*bancovotorantimcartoes.me,phishing,phishtank.com
*imcj.info,phishing,phishtank.com
*ipkoaktualizacjakonta.com,phishing,phishtank.com
*courses.frp-vessel.com,phishing,openphish.com
*elpaidcoi.com,phishing,openphish.com
*gargiulocpa.com,phishing,openphish.com
*grupoaguiatecseg.com.br,phishing,openphish.com
*presse.grpvessel.com,phishing,openphish.com
*sa.www4.irs.gov.irfofefp.start.dojsessionid.hiwcwgdr94ijgzvw.4rcbrnd.texreturn.poeindustrialgiantnigeria.com,phishing,openphish.com
*secbird.com,phishing,openphish.com
*ssssd4rrr.szfuchen.com,phishing,openphish.com
*wealthmanysns.co.za,phishing,openphish.com
*golflinkmedical.com.au,phishing,phishtank.com
*adode.account.ivasistema.com,phishing,openphish.com
*corretoraltopadrao.com,phishing,openphish.com
*cueecomglobalbizlimited.com,phishing,openphish.com
*datenvergleich.com,phishing,openphish.com
*irevservice.com,phishing,openphish.com
*my-cams.net,phishing,openphish.com
*neicvs.com,phishing,openphish.com
*rajkachroo.com,phishing,openphish.com
*sincronismo-bb.com,phishing,openphish.com
*winnix.org,phishing,openphish.com
*computer-error.net,malspam,private
*icloud-gecoisr.com,phishing,techhelplist.com
*icloud-privacy.com,phishing,techhelplist.com
*app-apple.info,phishing,techhelplist.com
*apple-ifcrot.com,phishing,techhelplist.com
*kidspalaces.com,suspicious,spamhaus.org
*zuzim.xyz,phishing,phishtank.com
*gvvir.com,malware,malwaredomainlist.com
*3dsvc.com.br,phishing,openphish.com
*633393--gast-kenntnis-benutzer.vorkehrung-sicherheitssystem.cf,phishing,openphish.com
*bangnice.co,phishing,openphish.com
*igasp.biz,phishing,openphish.com
*infomitglieder.de-kontaktaktualisierung.eu,phishing,openphish.com
*kiwire.ipnoc.net.my,phishing,openphish.com
*login-to-paypal.amin-telecom.pk,phishing,openphish.com
*lscpafirm.com,phishing,openphish.com
*modernenterprises97.com,phishing,openphish.com
*palwhich.com,phishing,openphish.com
*paypal.com.akbidmuhammadiyahcrb.ac.id,phishing,openphish.com
*paypal.de-kontaktaktualisierung.eu,phishing,openphish.com
*potbnb.com,phishing,openphish.com
*update-account.mpp.log.pp.cgi.infos.deutch-de.com,phishing,openphish.com
*web.iqbaldesign.com,phishing,openphish.com
*sowellness.be,cryptowall,private
*generalcompex.com,C&C,private
*congtynguyenbinh.com.vn,malicious,zeustracker.com
*appledevice.us,phishing,private
*hb-redlink-com-ar.servicesar.com,phishing,phishtank.com
*sicredion.bremv.com.br,phishing,phishtank.com
*akorenramizefendiyurdu.com,suspicious,spamhaus.org
*ama.daten-sicherheitsdienst.net,phishing,spamhaus.org
*ama.daten-ueberpruefungsservice.net,phishing,spamhaus.org
*amaz.daten-ueberpruefungsservice.net,phishing,spamhaus.org
*icloud.account-id.com,phishing,spamhaus.org
*sec.daten-ueberpruefungsservice.net,phishing,spamhaus.org
*sh201955.website.pl,phishing,spamhaus.org
*irs.gov.nuestrasmanualidades.cl,phishing,phishtank.com
*playstoresuggester.com,phishing,phishtank.com
*secureaccess.ronghai.com.au,phishing,phishtank.com
*avionselect.com,phishing,phishtank.com
*magedsafwat.com,phishing,phishtank.com
*12000.biz,phishing,openphish.com
*402428-de-storno-sicherheit-benutzer.vorkehrung-sicherheitssystem.ml,phishing,openphish.com
*achromatdesign.com,phishing,openphish.com
*atxinspection.com,phishing,openphish.com
*cgi5ebay.co.uk,phishing,openphish.com
*clientes.cloudland.cl,phishing,openphish.com
*cytotecenvenezuela.com,phishing,openphish.com
*dfsdf.desio-web.co.at,phishing,openphish.com
*dp.dpessoal.com,phishing,openphish.com
*erotichypnosis.co.uk,phishing,openphish.com
*infertyue.com,phishing,openphish.com
*openwidedentalmarketing.com,phishing,openphish.com
*precallege.com,phishing,openphish.com
*santoantonio.portalrz.com.br,phishing,openphish.com
*services.avoidunlimitedaccount.com,phishing,openphish.com
*toavenetaal.com,phishing,openphish.com
*center-recovery-account.com,phishing,phishtank.com
*multiplus.netbrsoftwares.com,phishing,phishtank.com
*kaykayedu.com.ng,zeus,zeustracker.abuse.ch
*peridotsgroup.com,zeus,zeustracker.abuse.ch
*memyselveandi.com,suspicious,spamhaus.org
*649107-deu-gast-kenntnis-validierung.vorkehrung-sicherheitssystem.cf,phishing,openphish.com
*equipe157.org,phishing,openphish.com
*facebook.fun-masti.net,phishing,openphish.com
*icloud-find-my-phone.com,phishing,openphish.com
*qtwu1.com,phishing,openphish.com
*short-cut.cc,phishing,openphish.com
*tablelegs.ca,phishing,openphish.com
*tekneaydinlatma.com,phishing,openphish.com
*weasuaair.net,phishing,openphish.com
*skuawillbil.com,teslacrypt,private
*skuawill.com,teslacrypt,private
*amazon-deineeinkaufswelt.com,phishing,openphish.com
*abpressclub.com,phishing,openphish.com
*betterlifefriends.com,phishing,openphish.com
*blazetradingllc.com,phishing,openphish.com
*chrisstewartalcohol.com,phishing,openphish.com
*dabannase.com,phishing,openphish.com
*dancezonne.co.za,phishing,openphish.com
*denommeconstruction.ca,phishing,openphish.com
*elninotips.com,phishing,openphish.com
*esquareup.com,phishing,openphish.com
